source_id,population,method,metric,value,samples
864,all,encoder,delta/0.75ps/motion_odd,2.742658853530884,12
865,all,encoder,delta/0.75ps/motion_odd,1.7912014722824097,12
866,all,encoder,delta/0.75ps/motion_odd,2.854451894760132,12
867,all,encoder,delta/0.75ps/motion_odd,2.1018669605255127,12
868,all,encoder,delta/0.75ps/motion_odd,2.9636757373809814,12
869,all,encoder,delta/0.75ps/motion_odd,2.754450559616089,12
870,all,encoder,delta/0.75ps/motion_odd,0.9538788199424744,12
871,all,encoder,delta/0.75ps/motion_odd,1.600603699684143,12
872,all,encoder,delta/0.75ps/motion_odd,1.5006028413772583,12
873,all,encoder,delta/0.75ps/motion_odd,2.8030035495758057,12
874,all,encoder,delta/0.75ps/motion_odd,1.449592113494873,12
884,all,encoder,delta/0.75ps/motion_odd,1.3466523885726929,12
885,all,encoder,delta/0.75ps/motion_odd,1.016288161277771,12
886,all,encoder,delta/0.75ps/motion_odd,0.8996710777282715,12
887,all,encoder,delta/0.75ps/motion_odd,1.277613639831543,12
888,all,encoder,delta/0.75ps/motion_odd,1.5426796674728394,12
889,all,encoder,delta/0.75ps/motion_odd,0.3910153806209564,12
890,all,encoder,delta/0.75ps/motion_odd,0.8135238289833069,12
891,all,encoder,delta/0.75ps/motion_odd,2.570253610610962,12
892,all,encoder,delta/0.75ps/motion_odd,1.8050554990768433,12
893,all,encoder,delta/0.75ps/motion_odd,1.709843635559082,12
894,all,encoder,delta/0.75ps/motion_odd,1.3894081115722656,12
895,all,encoder,delta/0.75ps/motion_odd,2.553067922592163,12
896,all,encoder,delta/0.75ps/motion_odd,1.2600394487380981,12
897,all,encoder,delta/0.75ps/motion_odd,1.5727381706237793,12
898,all,encoder,delta/0.75ps/motion_odd,0.8548377156257629,12
899,all,encoder,delta/0.75ps/motion_odd,1.9343408346176147,12
900,all,encoder,delta/0.75ps/motion_odd,2.473388433456421,12
901,all,encoder,delta/0.75ps/motion_odd,2.3579492568969727,12
914,all,encoder,delta/0.75ps/motion_odd,1.2452048063278198,12
915,all,encoder,delta/0.75ps/motion_odd,1.867491602897644,12
916,all,encoder,delta/0.75ps/motion_odd,1.6062368154525757,12
917,all,encoder,delta/0.75ps/motion_odd,1.6254147291183472,12
918,all,encoder,delta/0.75ps/motion_odd,0.9789314270019531,12
919,all,encoder,delta/0.75ps/motion_odd,2.75897216796875,12
920,all,encoder,delta/0.75ps/motion_odd,1.0324846506118774,12
921,all,encoder,delta/0.75ps/motion_odd,1.0394004583358765,12
922,all,encoder,delta/0.75ps/motion_odd,1.2988297939300537,12
923,all,encoder,delta/0.75ps/motion_odd,2.3504350185394287,12
924,all,encoder,delta/0.75ps/motion_odd,1.6531721353530884,12
925,all,encoder,delta/0.75ps/motion_odd,2.69429087638855,12
926,all,encoder,delta/0.75ps/motion_odd,0.8471481800079346,12
927,all,encoder,delta/0.75ps/motion_odd,1.5505437850952148,12
928,all,encoder,delta/0.75ps/motion_odd,2.340355396270752,12
929,all,encoder,delta/0.75ps/motion_odd,1.1113399267196655,12
930,all,encoder,delta/0.75ps/motion_odd,0.6484656929969788,12
931,all,encoder,delta/0.75ps/motion_odd,2.476707935333252,12
944,all,encoder,delta/0.75ps/motion_odd,2.4762563705444336,12
945,all,encoder,delta/0.75ps/motion_odd,2.2156786918640137,12
946,all,encoder,delta/0.75ps/motion_odd,1.8265796899795532,12
947,all,encoder,delta/0.75ps/motion_odd,4.300974369049072,12
948,all,encoder,delta/0.75ps/motion_odd,2.556446075439453,12
949,all,encoder,delta/0.75ps/motion_odd,2.1967809200286865,12
950,all,encoder,delta/0.75ps/motion_odd,2.574727773666382,12
951,all,encoder,delta/0.75ps/motion_odd,3.0943639278411865,12
952,all,encoder,delta/0.75ps/motion_odd,3.1305952072143555,12
953,all,encoder,delta/0.75ps/motion_odd,2.809782028198242,12
954,all,encoder,delta/0.75ps/motion_odd,1.2395368814468384,12
955,all,encoder,delta/0.75ps/motion_odd,2.2312138080596924,12
956,all,encoder,delta/0.75ps/motion_odd,0.8179011940956116,12
957,all,encoder,delta/0.75ps/motion_odd,1.6563421487808228,12
958,all,encoder,delta/0.75ps/motion_odd,1.6178606748580933,12
959,all,encoder,delta/0.75ps/motion_odd,2.0570180416107178,12
960,all,encoder,delta/0.75ps/motion_odd,2.2772445678710938,12
961,all,encoder,delta/0.75ps/motion_odd,3.4361984729766846,12
974,all,encoder,delta/0.75ps/motion_odd,1.861527442932129,12
975,all,encoder,delta/0.75ps/motion_odd,1.2827107906341553,12
976,all,encoder,delta/0.75ps/motion_odd,1.319846510887146,12
977,all,encoder,delta/0.75ps/motion_odd,2.4317357540130615,12
978,all,encoder,delta/0.75ps/motion_odd,1.8999518156051636,12
979,all,encoder,delta/0.75ps/motion_odd,5.015592098236084,12
980,all,encoder,delta/0.75ps/motion_odd,1.2698863744735718,12
981,all,encoder,delta/0.75ps/motion_odd,1.700007438659668,12
982,all,encoder,delta/0.75ps/motion_odd,2.0662593841552734,12
983,all,encoder,delta/0.75ps/motion_odd,3.276721239089966,12
984,all,encoder,delta/0.75ps/motion_odd,2.634605646133423,12
985,all,encoder,delta/0.75ps/motion_odd,2.4460835456848145,12
986,all,encoder,delta/0.75ps/motion_odd,2.0552046298980713,12
987,all,encoder,delta/0.75ps/motion_odd,2.871188163757324,12
988,all,encoder,delta/0.75ps/motion_odd,1.8525763750076294,12
989,all,encoder,delta/0.75ps/motion_odd,0.9317585825920105,12
990,all,encoder,delta/0.75ps/motion_odd,5.6768622398376465,12
991,all,encoder,delta/0.75ps/motion_odd,2.1088106632232666,12
1004,all,encoder,delta/0.75ps/motion_odd,1.994451880455017,12
1005,all,encoder,delta/0.75ps/motion_odd,2.4492380619049072,12
1006,all,encoder,delta/0.75ps/motion_odd,1.7917356491088867,12
860,all,encoder,future/3ps/motion_odd,1.5045510530471802,12
861,all,encoder,future/3ps/motion_odd,1.0076899528503418,12
862,all,encoder,future/3ps/motion_odd,0.6235764622688293,12
863,all,encoder,future/3ps/motion_odd,0.9213268756866455,12
864,all,encoder,future/3ps/motion_odd,0.6802424788475037,12
865,all,encoder,future/3ps/motion_odd,0.7801870703697205,12
866,all,encoder,future/3ps/motion_odd,1.8045305013656616,12
867,all,encoder,future/3ps/motion_odd,0.4989077150821686,12
868,all,encoder,future/3ps/motion_odd,0.9275265336036682,12
869,all,encoder,future/3ps/motion_odd,0.6879258155822754,12
870,all,encoder,future/3ps/motion_odd,0.9736968874931335,12
871,all,encoder,future/3ps/motion_odd,1.345338225364685,12
872,all,encoder,future/3ps/motion_odd,1.5142899751663208,12
873,all,encoder,future/3ps/motion_odd,1.0624421834945679,12
874,all,encoder,future/3ps/motion_odd,1.3088277578353882,12
884,all,encoder,future/3ps/motion_odd,0.6663972735404968,12
885,all,encoder,future/3ps/motion_odd,0.4818441867828369,12
886,all,encoder,future/3ps/motion_odd,0.7097975611686707,12
887,all,encoder,future/3ps/motion_odd,0.9928434491157532,12
888,all,encoder,future/3ps/motion_odd,0.5866859555244446,12
889,all,encoder,future/3ps/motion_odd,0.6095592379570007,12
890,all,encoder,future/3ps/motion_odd,0.5459909439086914,12
891,all,encoder,future/3ps/motion_odd,0.667750895023346,12
892,all,encoder,future/3ps/motion_odd,0.4260745942592621,12
893,all,encoder,future/3ps/motion_odd,1.3156665563583374,12
894,all,encoder,future/3ps/motion_odd,0.7724903225898743,12
895,all,encoder,future/3ps/motion_odd,0.5727501511573792,12
896,all,encoder,future/3ps/motion_odd,0.9278073310852051,12
897,all,encoder,future/3ps/motion_odd,1.0527106523513794,12
898,all,encoder,future/3ps/motion_odd,1.0643054246902466,12
899,all,encoder,future/3ps/motion_odd,1.4197367429733276,12
900,all,encoder,future/3ps/motion_odd,0.5151389241218567,12
901,all,encoder,future/3ps/motion_odd,0.9256393313407898,12
914,all,encoder,future/3ps/motion_odd,0.8025596737861633,12
915,all,encoder,future/3ps/motion_odd,0.7909986972808838,12
916,all,encoder,future/3ps/motion_odd,0.8523215651512146,12
917,all,encoder,future/3ps/motion_odd,0.6752021908760071,12
918,all,encoder,future/3ps/motion_odd,0.8812883496284485,12
919,all,encoder,future/3ps/motion_odd,0.8761919140815735,12
920,all,encoder,future/3ps/motion_odd,1.5008236169815063,12
921,all,encoder,future/3ps/motion_odd,1.762144923210144,12
922,all,encoder,future/3ps/motion_odd,1.369760513305664,12
923,all,encoder,future/3ps/motion_odd,0.8107377886772156,12
924,all,encoder,future/3ps/motion_odd,0.5344905257225037,12
925,all,encoder,future/3ps/motion_odd,0.9051015973091125,12
926,all,encoder,future/3ps/motion_odd,0.5260616540908813,12
927,all,encoder,future/3ps/motion_odd,0.6943677067756653,12
928,all,encoder,future/3ps/motion_odd,1.2603408098220825,12
929,all,encoder,future/3ps/motion_odd,1.0151054859161377,12
930,all,encoder,future/3ps/motion_odd,1.0508192777633667,12
931,all,encoder,future/3ps/motion_odd,0.6540343165397644,12
944,all,encoder,future/3ps/motion_odd,0.7513465881347656,12
945,all,encoder,future/3ps/motion_odd,1.5755771398544312,12
946,all,encoder,future/3ps/motion_odd,0.6278688311576843,12
947,all,encoder,future/3ps/motion_odd,1.3229283094406128,12
948,all,encoder,future/3ps/motion_odd,0.6115176677703857,12
949,all,encoder,future/3ps/motion_odd,0.7649033665657043,12
950,all,encoder,future/3ps/motion_odd,1.4228872060775757,12
951,all,encoder,future/3ps/motion_odd,0.7282317280769348,12
952,all,encoder,future/3ps/motion_odd,0.9396116733551025,12
953,all,encoder,future/3ps/motion_odd,1.0624635219573975,12
954,all,encoder,future/3ps/motion_odd,1.528251051902771,12
955,all,encoder,future/3ps/motion_odd,1.2083722352981567,12
956,all,encoder,future/3ps/motion_odd,1.3013216257095337,12
957,all,encoder,future/3ps/motion_odd,0.9711999893188477,12
958,all,encoder,future/3ps/motion_odd,1.0458004474639893,12
959,all,encoder,future/3ps/motion_odd,0.9451451301574707,12
960,all,encoder,future/3ps/motion_odd,0.9282979369163513,12
961,all,encoder,future/3ps/motion_odd,0.9144741892814636,12
974,all,encoder,future/3ps/motion_odd,0.7168073654174805,12
975,all,encoder,future/3ps/motion_odd,0.6991865038871765,12
976,all,encoder,future/3ps/motion_odd,1.0342179536819458,12
977,all,encoder,future/3ps/motion_odd,0.785062849521637,12
978,all,encoder,future/3ps/motion_odd,1.5170084238052368,12
979,all,encoder,future/3ps/motion_odd,1.6300935745239258,12
980,all,encoder,future/3ps/motion_odd,1.3087373971939087,12
981,all,encoder,future/3ps/motion_odd,1.0610204935073853,12
982,all,encoder,future/3ps/motion_odd,1.0595735311508179,12
983,all,encoder,future/3ps/motion_odd,1.5802173614501953,12
984,all,encoder,future/3ps/motion_odd,0.8437593579292297,12
985,all,encoder,future/3ps/motion_odd,1.2848398685455322,12
986,all,encoder,future/3ps/motion_odd,0.9014163613319397,12
987,all,encoder,future/3ps/motion_odd,1.5644649267196655,12
988,all,encoder,future/3ps/motion_odd,1.351500391960144,12
989,all,encoder,future/3ps/motion_odd,1.0623949766159058,12
990,all,encoder,future/3ps/motion_odd,0.8869772553443909,12
991,all,encoder,future/3ps/motion_odd,1.1885287761688232,12
1004,all,encoder,future/3ps/motion_odd,1.4175306558609009,12
1005,all,encoder,future/3ps/motion_odd,0.7573208212852478,12
1006,all,encoder,future/3ps/motion_odd,1.1175872087478638,12
860,all,persistence,future/3ps/motion_odd,2.086064100265503,12
861,all,persistence,future/3ps/motion_odd,1.4376788139343262,12
862,all,persistence,future/3ps/motion_odd,0.8528326153755188,12
863,all,persistence,future/3ps/motion_odd,2.1733105182647705,12
864,all,persistence,future/3ps/motion_odd,1.8454785346984863,12
865,all,persistence,future/3ps/motion_odd,1.0140105485916138,12
866,all,persistence,future/3ps/motion_odd,3.3979127407073975,12
867,all,persistence,future/3ps/motion_odd,2.1522793769836426,12
868,all,persistence,future/3ps/motion_odd,1.961948275566101,12
869,all,persistence,future/3ps/motion_odd,1.2134864330291748,12
870,all,persistence,future/3ps/motion_odd,2.164397954940796,12
871,all,persistence,future/3ps/motion_odd,0.7318329811096191,12
872,all,persistence,future/3ps/motion_odd,1.8510937690734863,12
873,all,persistence,future/3ps/motion_odd,2.537585973739624,12
874,all,persistence,future/3ps/motion_odd,1.7561779022216797,12
884,all,persistence,future/3ps/motion_odd,0.7061550617218018,12
885,all,persistence,future/3ps/motion_odd,1.330980896949768,12
886,all,persistence,future/3ps/motion_odd,1.0698020458221436,12
887,all,persistence,future/3ps/motion_odd,1.1138441562652588,12
888,all,persistence,future/3ps/motion_odd,1.2309902906417847,12
889,all,persistence,future/3ps/motion_odd,1.1769238710403442,12
890,all,persistence,future/3ps/motion_odd,0.9315862059593201,12
891,all,persistence,future/3ps/motion_odd,1.633218765258789,12
892,all,persistence,future/3ps/motion_odd,1.7359970808029175,12
893,all,persistence,future/3ps/motion_odd,2.175752878189087,12
894,all,persistence,future/3ps/motion_odd,1.5120816230773926,12
895,all,persistence,future/3ps/motion_odd,1.5227408409118652,12
896,all,persistence,future/3ps/motion_odd,1.6172380447387695,12
897,all,persistence,future/3ps/motion_odd,1.7538889646530151,12
898,all,persistence,future/3ps/motion_odd,1.3063246011734009,12
899,all,persistence,future/3ps/motion_odd,2.7694103717803955,12
900,all,persistence,future/3ps/motion_odd,1.532173752784729,12
901,all,persistence,future/3ps/motion_odd,3.019007444381714,12
914,all,persistence,future/3ps/motion_odd,1.237267017364502,12
915,all,persistence,future/3ps/motion_odd,1.6996856927871704,12
916,all,persistence,future/3ps/motion_odd,1.4382637739181519,12
917,all,persistence,future/3ps/motion_odd,1.168042778968811,12
918,all,persistence,future/3ps/motion_odd,1.2937034368515015,12
919,all,persistence,future/3ps/motion_odd,1.437888503074646,12
920,all,persistence,future/3ps/motion_odd,2.726766586303711,12
921,all,persistence,future/3ps/motion_odd,2.4459946155548096,12
922,all,persistence,future/3ps/motion_odd,1.9400132894515991,12
923,all,persistence,future/3ps/motion_odd,2.183483362197876,12
924,all,persistence,future/3ps/motion_odd,1.9018913507461548,12
925,all,persistence,future/3ps/motion_odd,1.046858549118042,12
926,all,persistence,future/3ps/motion_odd,0.9938774704933167,12
927,all,persistence,future/3ps/motion_odd,1.8912315368652344,12
928,all,persistence,future/3ps/motion_odd,1.9016623497009277,12
929,all,persistence,future/3ps/motion_odd,2.8785083293914795,12
930,all,persistence,future/3ps/motion_odd,1.8440855741500854,12
931,all,persistence,future/3ps/motion_odd,1.163805603981018,12
944,all,persistence,future/3ps/motion_odd,0.9950725436210632,12
945,all,persistence,future/3ps/motion_odd,2.4219887256622314,12
946,all,persistence,future/3ps/motion_odd,1.3219186067581177,12
947,all,persistence,future/3ps/motion_odd,4.330427169799805,12
948,all,persistence,future/3ps/motion_odd,1.5710853338241577,12
949,all,persistence,future/3ps/motion_odd,0.6784486174583435,12
950,all,persistence,future/3ps/motion_odd,1.896740436553955,12
951,all,persistence,future/3ps/motion_odd,1.8232568502426147,12
952,all,persistence,future/3ps/motion_odd,2.1421780586242676,12
953,all,persistence,future/3ps/motion_odd,3.5045242309570312,12
954,all,persistence,future/3ps/motion_odd,1.835027813911438,12
955,all,persistence,future/3ps/motion_odd,2.8118507862091064,12
956,all,persistence,future/3ps/motion_odd,2.2608067989349365,12
957,all,persistence,future/3ps/motion_odd,2.6953232288360596,12
958,all,persistence,future/3ps/motion_odd,2.1175010204315186,12
959,all,persistence,future/3ps/motion_odd,3.327320098876953,12
960,all,persistence,future/3ps/motion_odd,3.116135597229004,12
961,all,persistence,future/3ps/motion_odd,2.1933159828186035,12
974,all,persistence,future/3ps/motion_odd,2.2574210166931152,12
975,all,persistence,future/3ps/motion_odd,0.8807395100593567,12
976,all,persistence,future/3ps/motion_odd,1.7578792572021484,12
977,all,persistence,future/3ps/motion_odd,1.9257768392562866,12
978,all,persistence,future/3ps/motion_odd,4.119327068328857,12
979,all,persistence,future/3ps/motion_odd,3.819485902786255,12
980,all,persistence,future/3ps/motion_odd,2.3821520805358887,12
981,all,persistence,future/3ps/motion_odd,2.221893548965454,12
982,all,persistence,future/3ps/motion_odd,1.3411115407943726,12
983,all,persistence,future/3ps/motion_odd,1.9607208967208862,12
984,all,persistence,future/3ps/motion_odd,2.3470520973205566,12
985,all,persistence,future/3ps/motion_odd,2.0119521617889404,12
986,all,persistence,future/3ps/motion_odd,2.794382095336914,12
