source_id,population,method,metric,value,samples
959,all,encoder,present/motion_even,0.6257742643356323,12
960,all,encoder,present/motion_even,0.98199862241745,12
961,all,encoder,present/motion_even,1.7874962091445923,12
974,all,encoder,present/motion_even,1.2146177291870117,12
975,all,encoder,present/motion_even,1.2350311279296875,12
976,all,encoder,present/motion_even,1.0242031812667847,12
977,all,encoder,present/motion_even,1.1803399324417114,12
978,all,encoder,present/motion_even,0.5854600071907043,12
979,all,encoder,present/motion_even,1.239607572555542,12
980,all,encoder,present/motion_even,0.9477326273918152,12
981,all,encoder,present/motion_even,1.0628737211227417,12
982,all,encoder,present/motion_even,1.0654538869857788,12
983,all,encoder,present/motion_even,0.7212392687797546,12
984,all,encoder,present/motion_even,0.8134596347808838,12
985,all,encoder,present/motion_even,1.164171576499939,12
986,all,encoder,present/motion_even,0.505706250667572,12
987,all,encoder,present/motion_even,2.20221209526062,12
988,all,encoder,present/motion_even,0.9837811589241028,12
989,all,encoder,present/motion_even,0.7486464381217957,12
990,all,encoder,present/motion_even,1.3447813987731934,12
991,all,encoder,present/motion_even,0.9439154267311096,12
1004,all,encoder,present/motion_even,1.2674609422683716,12
1005,all,encoder,present/motion_even,1.029848575592041,12
1006,all,encoder,present/motion_even,1.0872279405593872,12
860,all,encoder,future/0.75ps/motion_even,1.225199580192566,12
861,all,encoder,future/0.75ps/motion_even,1.2147225141525269,12
862,all,encoder,future/0.75ps/motion_even,0.9355891346931458,12
863,all,encoder,future/0.75ps/motion_even,0.8817901015281677,12
864,all,encoder,future/0.75ps/motion_even,1.2375715970993042,12
865,all,encoder,future/0.75ps/motion_even,0.8012883067131042,12
866,all,encoder,future/0.75ps/motion_even,0.730383574962616,12
867,all,encoder,future/0.75ps/motion_even,1.2254444360733032,12
868,all,encoder,future/0.75ps/motion_even,1.3166733980178833,12
869,all,encoder,future/0.75ps/motion_even,1.0324903726577759,12
870,all,encoder,future/0.75ps/motion_even,1.2815085649490356,12
871,all,encoder,future/0.75ps/motion_even,1.7682380676269531,12
872,all,encoder,future/0.75ps/motion_even,1.194054126739502,12
873,all,encoder,future/0.75ps/motion_even,1.0756934881210327,12
874,all,encoder,future/0.75ps/motion_even,0.9059748649597168,12
884,all,encoder,future/0.75ps/motion_even,0.9913643002510071,12
885,all,encoder,future/0.75ps/motion_even,1.2554908990859985,12
886,all,encoder,future/0.75ps/motion_even,1.1956204175949097,12
887,all,encoder,future/0.75ps/motion_even,0.9649832844734192,12
888,all,encoder,future/0.75ps/motion_even,0.6091031432151794,12
889,all,encoder,future/0.75ps/motion_even,1.2355538606643677,12
890,all,encoder,future/0.75ps/motion_even,1.0420488119125366,12
891,all,encoder,future/0.75ps/motion_even,1.102863073348999,12
892,all,encoder,future/0.75ps/motion_even,1.1737065315246582,12
893,all,encoder,future/0.75ps/motion_even,1.1865884065628052,12
894,all,encoder,future/0.75ps/motion_even,0.8567407727241516,12
895,all,encoder,future/0.75ps/motion_even,0.9836229681968689,12
896,all,encoder,future/0.75ps/motion_even,1.0213888883590698,12
897,all,encoder,future/0.75ps/motion_even,0.7573723793029785,12
898,all,encoder,future/0.75ps/motion_even,0.8355304598808289,12
899,all,encoder,future/0.75ps/motion_even,0.7504730224609375,12
900,all,encoder,future/0.75ps/motion_even,1.2021085023880005,12
901,all,encoder,future/0.75ps/motion_even,1.0930811166763306,12
914,all,encoder,future/0.75ps/motion_even,0.622903048992157,12
915,all,encoder,future/0.75ps/motion_even,1.0273165702819824,12
916,all,encoder,future/0.75ps/motion_even,0.5689804553985596,12
917,all,encoder,future/0.75ps/motion_even,0.5758448243141174,12
918,all,encoder,future/0.75ps/motion_even,0.7792065143585205,12
919,all,encoder,future/0.75ps/motion_even,1.0043174028396606,12
920,all,encoder,future/0.75ps/motion_even,0.6686734557151794,12
921,all,encoder,future/0.75ps/motion_even,0.7197487354278564,12
922,all,encoder,future/0.75ps/motion_even,0.6674149632453918,12
923,all,encoder,future/0.75ps/motion_even,0.2665892243385315,12
924,all,encoder,future/0.75ps/motion_even,0.4841904640197754,12
925,all,encoder,future/0.75ps/motion_even,0.6570748686790466,12
926,all,encoder,future/0.75ps/motion_even,0.787036120891571,12
927,all,encoder,future/0.75ps/motion_even,0.7630057334899902,12
928,all,encoder,future/0.75ps/motion_even,0.8079710602760315,12
929,all,encoder,future/0.75ps/motion_even,0.6650869250297546,12
930,all,encoder,future/0.75ps/motion_even,0.7405503392219543,12
931,all,encoder,future/0.75ps/motion_even,0.5164393782615662,12
944,all,encoder,future/0.75ps/motion_even,0.9152011871337891,12
945,all,encoder,future/0.75ps/motion_even,0.7144104838371277,12
946,all,encoder,future/0.75ps/motion_even,0.8479669094085693,12
947,all,encoder,future/0.75ps/motion_even,2.247230052947998,12
948,all,encoder,future/0.75ps/motion_even,0.8011115193367004,12
949,all,encoder,future/0.75ps/motion_even,0.6843118667602539,12
950,all,encoder,future/0.75ps/motion_even,0.986363410949707,12
951,all,encoder,future/0.75ps/motion_even,1.0085192918777466,12
952,all,encoder,future/0.75ps/motion_even,1.3492182493209839,12
953,all,encoder,future/0.75ps/motion_even,0.9924072623252869,12
954,all,encoder,future/0.75ps/motion_even,1.2597416639328003,12
955,all,encoder,future/0.75ps/motion_even,1.0187729597091675,12
956,all,encoder,future/0.75ps/motion_even,1.1334459781646729,12
957,all,encoder,future/0.75ps/motion_even,0.4728825092315674,12
958,all,encoder,future/0.75ps/motion_even,0.9882603287696838,12
959,all,encoder,future/0.75ps/motion_even,0.5720933079719543,12
960,all,encoder,future/0.75ps/motion_even,0.9268904328346252,12
961,all,encoder,future/0.75ps/motion_even,1.8298110961914062,12
974,all,encoder,future/0.75ps/motion_even,0.8020448684692383,12
975,all,encoder,future/0.75ps/motion_even,1.0546249151229858,12
976,all,encoder,future/0.75ps/motion_even,1.2259758710861206,12
977,all,encoder,future/0.75ps/motion_even,0.7736355662345886,12
978,all,encoder,future/0.75ps/motion_even,0.5715658068656921,12
979,all,encoder,future/0.75ps/motion_even,1.374889850616455,12
980,all,encoder,future/0.75ps/motion_even,1.2579296827316284,12
981,all,encoder,future/0.75ps/motion_even,1.0092566013336182,12
982,all,encoder,future/0.75ps/motion_even,0.9854915142059326,12
983,all,encoder,future/0.75ps/motion_even,1.17279052734375,12
984,all,encoder,future/0.75ps/motion_even,1.4970680475234985,12
985,all,encoder,future/0.75ps/motion_even,1.1277419328689575,12
986,all,encoder,future/0.75ps/motion_even,0.7039783000946045,12
987,all,encoder,future/0.75ps/motion_even,1.9386686086654663,12
988,all,encoder,future/0.75ps/motion_even,0.9840109944343567,12
989,all,encoder,future/0.75ps/motion_even,0.6957221627235413,12
990,all,encoder,future/0.75ps/motion_even,1.481478214263916,12
991,all,encoder,future/0.75ps/motion_even,0.735487699508667,12
1004,all,encoder,future/0.75ps/motion_even,1.2039257287979126,12
1005,all,encoder,future/0.75ps/motion_even,0.9798300862312317,12
1006,all,encoder,future/0.75ps/motion_even,0.456095427274704,12
860,all,persistence,future/0.75ps/motion_even,1.680793285369873,12
861,all,persistence,future/0.75ps/motion_even,1.2983471155166626,12
862,all,persistence,future/0.75ps/motion_even,2.0573441982269287,12
863,all,persistence,future/0.75ps/motion_even,0.770876944065094,12
864,all,persistence,future/0.75ps/motion_even,2.1314666271209717,12
865,all,persistence,future/0.75ps/motion_even,1.4924355745315552,12
866,all,persistence,future/0.75ps/motion_even,1.4257946014404297,12
867,all,persistence,future/0.75ps/motion_even,1.2363642454147339,12
868,all,persistence,future/0.75ps/motion_even,2.5783474445343018,12
869,all,persistence,future/0.75ps/motion_even,1.3999438285827637,12
870,all,persistence,future/0.75ps/motion_even,1.6842840909957886,12
871,all,persistence,future/0.75ps/motion_even,2.941255807876587,12
872,all,persistence,future/0.75ps/motion_even,2.1873257160186768,12
873,all,persistence,future/0.75ps/motion_even,2.0322234630584717,12
874,all,persistence,future/0.75ps/motion_even,2.9663126468658447,12
884,all,persistence,future/0.75ps/motion_even,0.5164413452148438,12
885,all,persistence,future/0.75ps/motion_even,0.8844195008277893,12
886,all,persistence,future/0.75ps/motion_even,0.676426351070404,12
887,all,persistence,future/0.75ps/motion_even,0.6588392853736877,12
888,all,persistence,future/0.75ps/motion_even,0.8925479054450989,12
889,all,persistence,future/0.75ps/motion_even,0.5724286437034607,12
890,all,persistence,future/0.75ps/motion_even,0.8057713508605957,12
891,all,persistence,future/0.75ps/motion_even,1.0617226362228394,12
892,all,persistence,future/0.75ps/motion_even,1.396073341369629,12
893,all,persistence,future/0.75ps/motion_even,1.066131353378296,12
894,all,persistence,future/0.75ps/motion_even,1.1217763423919678,12
895,all,persistence,future/0.75ps/motion_even,0.9150378108024597,12
896,all,persistence,future/0.75ps/motion_even,0.814206063747406,12
897,all,persistence,future/0.75ps/motion_even,0.6601124405860901,12
898,all,persistence,future/0.75ps/motion_even,0.6286823153495789,12
899,all,persistence,future/0.75ps/motion_even,0.8722938895225525,12
900,all,persistence,future/0.75ps/motion_even,0.8993733525276184,12
901,all,persistence,future/0.75ps/motion_even,0.9727872014045715,12
914,all,persistence,future/0.75ps/motion_even,0.8567333817481995,12
915,all,persistence,future/0.75ps/motion_even,1.7240110635757446,12
916,all,persistence,future/0.75ps/motion_even,0.8897464871406555,12
917,all,persistence,future/0.75ps/motion_even,0.8851111531257629,12
918,all,persistence,future/0.75ps/motion_even,0.7689759135246277,12
919,all,persistence,future/0.75ps/motion_even,2.304669141769409,12
920,all,persistence,future/0.75ps/motion_even,1.2531065940856934,12
921,all,persistence,future/0.75ps/motion_even,0.7372085452079773,12
922,all,persistence,future/0.75ps/motion_even,1.737330436706543,12
923,all,persistence,future/0.75ps/motion_even,0.569710373878479,12
924,all,persistence,future/0.75ps/motion_even,0.9860280156135559,12
925,all,persistence,future/0.75ps/motion_even,0.7393946647644043,12
926,all,persistence,future/0.75ps/motion_even,1.127437710762024,12
927,all,persistence,future/0.75ps/motion_even,1.2719076871871948,12
928,all,persistence,future/0.75ps/motion_even,1.475875735282898,12
929,all,persistence,future/0.75ps/motion_even,1.0012551546096802,12
930,all,persistence,future/0.75ps/motion_even,1.3292721509933472,12
931,all,persistence,future/0.75ps/motion_even,0.6169314980506897,12
944,all,persistence,future/0.75ps/motion_even,1.8119789361953735,12
945,all,persistence,future/0.75ps/motion_even,1.5898494720458984,12
946,all,persistence,future/0.75ps/motion_even,1.3640694618225098,12
947,all,persistence,future/0.75ps/motion_even,3.003002882003784,12
948,all,persistence,future/0.75ps/motion_even,1.9521750211715698,12
949,all,persistence,future/0.75ps/motion_even,2.4465410709381104,12
950,all,persistence,future/0.75ps/motion_even,2.2300426959991455,12
951,all,persistence,future/0.75ps/motion_even,2.023627758026123,12
952,all,persistence,future/0.75ps/motion_even,2.616647481918335,12
953,all,persistence,future/0.75ps/motion_even,1.7383880615234375,12
954,all,persistence,future/0.75ps/motion_even,1.848038673400879,12
955,all,persistence,future/0.75ps/motion_even,2.3457634449005127,12
956,all,persistence,future/0.75ps/motion_even,2.0053234100341797,12
957,all,persistence,future/0.75ps/motion_even,2.0145695209503174,12
958,all,persistence,future/0.75ps/motion_even,1.84981107711792,12
959,all,persistence,future/0.75ps/motion_even,1.1437240839004517,12
960,all,persistence,future/0.75ps/motion_even,1.7541346549987793,12
961,all,persistence,future/0.75ps/motion_even,3.6850650310516357,12
974,all,persistence,future/0.75ps/motion_even,1.890565037727356,12
975,all,persistence,future/0.75ps/motion_even,2.367014169692993,12
976,all,persistence,future/0.75ps/motion_even,1.4798641204833984,12
977,all,persistence,future/0.75ps/motion_even,1.8840910196304321,12
978,all,persistence,future/0.75ps/motion_even,1.1353622674942017,12
979,all,persistence,future/0.75ps/motion_even,2.172429323196411,12
980,all,persistence,future/0.75ps/motion_even,1.926904320716858,12
981,all,persistence,future/0.75ps/motion_even,1.7407671213150024,12
982,all,persistence,future/0.75ps/motion_even,1.6846922636032104,12
983,all,persistence,future/0.75ps/motion_even,2.2826192378997803,12
984,all,persistence,future/0.75ps/motion_even,2.059046983718872,12
985,all,persistence,future/0.75ps/motion_even,1.9863289594650269,12
986,all,persistence,future/0.75ps/motion_even,1.0412402153015137,12
987,all,persistence,future/0.75ps/motion_even,2.928464889526367,12
988,all,persistence,future/0.75ps/motion_even,2.035648822784424,12
989,all,persistence,future/0.75ps/motion_even,1.2219830751419067,12
990,all,persistence,future/0.75ps/motion_even,2.3588712215423584,12
991,all,persistence,future/0.75ps/motion_even,1.6756706237792969,12
1004,all,persistence,future/0.75ps/motion_even,1.8794584274291992,12
1005,all,persistence,future/0.75ps/motion_even,1.6141420602798462,12
1006,all,persistence,future/0.75ps/motion_even,1.7189828157424927,12
860,all,encoder,delta/0.75ps/motion_even,1.7186874151229858,12
861,all,encoder,delta/0.75ps/motion_even,1.4099518060684204,12
862,all,encoder,delta/0.75ps/motion_even,2.05784273147583,12
863,all,encoder,delta/0.75ps/motion_even,0.8109503388404846,12
864,all,encoder,delta/0.75ps/motion_even,2.2294983863830566,12
865,all,encoder,delta/0.75ps/motion_even,1.3211925029754639,12
866,all,encoder,delta/0.75ps/motion_even,1.634590744972229,12
867,all,encoder,delta/0.75ps/motion_even,1.414511799812317,12
868,all,encoder,delta/0.75ps/motion_even,2.6027071475982666,12
869,all,encoder,delta/0.75ps/motion_even,1.4479385614395142,12
870,all,encoder,delta/0.75ps/motion_even,1.8034261465072632,12
871,all,encoder,delta/0.75ps/motion_even,3.1001484394073486,12
872,all,encoder,delta/0.75ps/motion_even,2.191356897354126,12
873,all,encoder,delta/0.75ps/motion_even,2.020451307296753,12
874,all,encoder,delta/0.75ps/motion_even,3.0434410572052,12
884,all,encoder,delta/0.75ps/motion_even,0.5190204381942749,12
885,all,encoder,delta/0.75ps/motion_even,0.8844130635261536,12
886,all,encoder,delta/0.75ps/motion_even,0.6803962588310242,12
887,all,encoder,delta/0.75ps/motion_even,0.7267775535583496,12
888,all,encoder,delta/0.75ps/motion_even,0.9487667083740234,12
889,all,encoder,delta/0.75ps/motion_even,0.5701921582221985,12
890,all,encoder,delta/0.75ps/motion_even,0.8033259510993958,12
891,all,encoder,delta/0.75ps/motion_even,1.1979776620864868,12
892,all,encoder,delta/0.75ps/motion_even,1.3903628587722778,12
893,all,encoder,delta/0.75ps/motion_even,1.0296257734298706,12
894,all,encoder,delta/0.75ps/motion_even,1.1712902784347534,12
895,all,encoder,delta/0.75ps/motion_even,0.8863280415534973,12
896,all,encoder,delta/0.75ps/motion_even,0.8716909885406494,12
897,all,encoder,delta/0.75ps/motion_even,0.7101020812988281,12
898,all,encoder,delta/0.75ps/motion_even,0.6613494753837585,12
899,all,encoder,delta/0.75ps/motion_even,0.8754107356071472,12
900,all,encoder,delta/0.75ps/motion_even,0.9072869420051575,12
901,all,encoder,delta/0.75ps/motion_even,1.0235403776168823,12
914,all,encoder,delta/0.75ps/motion_even,0.9001369476318359,12
915,all,encoder,delta/0.75ps/motion_even,1.7236250638961792,12
916,all,encoder,delta/0.75ps/motion_even,0.8932437300682068,12
917,all,encoder,delta/0.75ps/motion_even,0.8765955567359924,12
918,all,encoder,delta/0.75ps/motion_even,0.8126058578491211,12
919,all,encoder,delta/0.75ps/motion_even,2.3063247203826904,12
920,all,encoder,delta/0.75ps/motion_even,1.256386399269104,12
921,all,encoder,delta/0.75ps/motion_even,0.7354429364204407,12
922,all,encoder,delta/0.75ps/motion_even,1.7298669815063477,12
923,all,encoder,delta/0.75ps/motion_even,0.563066840171814,12
924,all,encoder,delta/0.75ps/motion_even,0.9835870265960693,12
925,all,encoder,delta/0.75ps/motion_even,0.7733598351478577,12
926,all,encoder,delta/0.75ps/motion_even,1.1427940130233765,12
927,all,encoder,delta/0.75ps/motion_even,1.3108359575271606,12
928,all,encoder,delta/0.75ps/motion_even,1.4658645391464233,12
929,all,encoder,delta/0.75ps/motion_even,1.0331977605819702,12
930,all,encoder,delta/0.75ps/motion_even,1.3535963296890259,12
931,all,encoder,delta/0.75ps/motion_even,0.6483404040336609,12
944,all,encoder,delta/0.75ps/motion_even,1.7342742681503296,12
945,all,encoder,delta/0.75ps/motion_even,1.6039570569992065,12
946,all,encoder,delta/0.75ps/motion_even,1.3341935873031616,12
947,all,encoder,delta/0.75ps/motion_even,3.043757200241089,12
948,all,encoder,delta/0.75ps/motion_even,1.9392350912094116,12
949,all,encoder,delta/0.75ps/motion_even,2.459268093109131,12
950,all,encoder,delta/0.75ps/motion_even,2.2138559818267822,12
951,all,encoder,delta/0.75ps/motion_even,1.984486699104309,12
952,all,encoder,delta/0.75ps/motion_even,2.590913772583008,12
953,all,encoder,delta/0.75ps/motion_even,1.7377386093139648,12
954,all,encoder,delta/0.75ps/motion_even,1.9537891149520874,12
955,all,encoder,delta/0.75ps/motion_even,2.3703129291534424,12
956,all,encoder,delta/0.75ps/motion_even,2.093780517578125,12
957,all,encoder,delta/0.75ps/motion_even,1.9859546422958374,12
958,all,encoder,delta/0.75ps/motion_even,1.8625359535217285,12
959,all,encoder,delta/0.75ps/motion_even,1.162711262702942,12
960,all,encoder,delta/0.75ps/motion_even,1.716547966003418,12
961,all,encoder,delta/0.75ps/motion_even,3.7100048065185547,12
974,all,encoder,delta/0.75ps/motion_even,1.8835482597351074,12
975,all,encoder,delta/0.75ps/motion_even,2.3398005962371826,12
976,all,encoder,delta/0.75ps/motion_even,1.4821735620498657,12
