source_id,population,method,metric,value,samples
920,all,persistence,future/3ps/instantaneous_TDA_H1,0.17170052230358124,12
921,all,persistence,future/3ps/instantaneous_TDA_H1,0.15951673686504364,12
922,all,persistence,future/3ps/instantaneous_TDA_H1,0.09693802148103714,12
923,all,persistence,future/3ps/instantaneous_TDA_H1,0.0914149209856987,12
924,all,persistence,future/3ps/instantaneous_TDA_H1,0.11496427655220032,12
925,all,persistence,future/3ps/instantaneous_TDA_H1,0.15848581492900848,12
926,all,persistence,future/3ps/instantaneous_TDA_H1,0.09360557794570923,12
927,all,persistence,future/3ps/instantaneous_TDA_H1,0.08147480338811874,12
928,all,persistence,future/3ps/instantaneous_TDA_H1,0.11563673615455627,12
929,all,persistence,future/3ps/instantaneous_TDA_H1,0.15985509753227234,12
930,all,persistence,future/3ps/instantaneous_TDA_H1,0.16823631525039673,12
931,all,persistence,future/3ps/instantaneous_TDA_H1,0.21204139292240143,12
944,all,persistence,future/3ps/instantaneous_TDA_H1,0.08271659165620804,12
945,all,persistence,future/3ps/instantaneous_TDA_H1,0.20603181421756744,12
946,all,persistence,future/3ps/instantaneous_TDA_H1,0.11715808510780334,12
947,all,persistence,future/3ps/instantaneous_TDA_H1,0.1218264177441597,12
948,all,persistence,future/3ps/instantaneous_TDA_H1,0.12519177794456482,12
949,all,persistence,future/3ps/instantaneous_TDA_H1,0.1847251057624817,12
950,all,persistence,future/3ps/instantaneous_TDA_H1,0.25968843698501587,12
951,all,persistence,future/3ps/instantaneous_TDA_H1,0.17581014335155487,12
952,all,persistence,future/3ps/instantaneous_TDA_H1,0.1340184509754181,12
953,all,persistence,future/3ps/instantaneous_TDA_H1,0.2629031836986542,12
954,all,persistence,future/3ps/instantaneous_TDA_H1,0.2376093864440918,12
955,all,persistence,future/3ps/instantaneous_TDA_H1,0.13406597077846527,12
956,all,persistence,future/3ps/instantaneous_TDA_H1,0.22380566596984863,12
957,all,persistence,future/3ps/instantaneous_TDA_H1,0.23799611628055573,12
958,all,persistence,future/3ps/instantaneous_TDA_H1,0.14356079697608948,12
959,all,persistence,future/3ps/instantaneous_TDA_H1,0.14728562533855438,12
960,all,persistence,future/3ps/instantaneous_TDA_H1,0.12146506458520889,12
961,all,persistence,future/3ps/instantaneous_TDA_H1,0.2016763687133789,12
974,all,persistence,future/3ps/instantaneous_TDA_H1,0.17515359818935394,12
975,all,persistence,future/3ps/instantaneous_TDA_H1,0.21140211820602417,12
976,all,persistence,future/3ps/instantaneous_TDA_H1,0.1628204733133316,12
977,all,persistence,future/3ps/instantaneous_TDA_H1,0.15214362740516663,12
978,all,persistence,future/3ps/instantaneous_TDA_H1,0.2572689652442932,12
979,all,persistence,future/3ps/instantaneous_TDA_H1,0.20887251198291779,12
980,all,persistence,future/3ps/instantaneous_TDA_H1,0.20802676677703857,12
981,all,persistence,future/3ps/instantaneous_TDA_H1,0.1329393833875656,12
982,all,persistence,future/3ps/instantaneous_TDA_H1,0.27511435747146606,12
983,all,persistence,future/3ps/instantaneous_TDA_H1,0.09350516647100449,12
984,all,persistence,future/3ps/instantaneous_TDA_H1,0.18600952625274658,12
985,all,persistence,future/3ps/instantaneous_TDA_H1,0.2120279222726822,12
986,all,persistence,future/3ps/instantaneous_TDA_H1,0.09222200512886047,12
987,all,persistence,future/3ps/instantaneous_TDA_H1,0.21184073388576508,12
988,all,persistence,future/3ps/instantaneous_TDA_H1,0.11519042402505875,12
989,all,persistence,future/3ps/instantaneous_TDA_H1,0.11992164701223373,12
990,all,persistence,future/3ps/instantaneous_TDA_H1,0.27006593346595764,12
991,all,persistence,future/3ps/instantaneous_TDA_H1,0.1189613938331604,12
1004,all,persistence,future/3ps/instantaneous_TDA_H1,0.0816616639494896,12
1005,all,persistence,future/3ps/instantaneous_TDA_H1,0.16093161702156067,12
1006,all,persistence,future/3ps/instantaneous_TDA_H1,0.11420897394418716,12
860,all,encoder,delta/3ps/instantaneous_TDA_H1,0.13853469491004944,12
861,all,encoder,delta/3ps/instantaneous_TDA_H1,0.31733438372612,12
862,all,encoder,delta/3ps/instantaneous_TDA_H1,0.18974395096302032,12
863,all,encoder,delta/3ps/instantaneous_TDA_H1,0.13185714185237885,12
864,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1900109201669693,12
865,all,encoder,delta/3ps/instantaneous_TDA_H1,0.2390233725309372,12
866,all,encoder,delta/3ps/instantaneous_TDA_H1,0.27938762307167053,12
867,all,encoder,delta/3ps/instantaneous_TDA_H1,0.243270143866539,12
868,all,encoder,delta/3ps/instantaneous_TDA_H1,0.13206662237644196,12
869,all,encoder,delta/3ps/instantaneous_TDA_H1,0.215223029255867,12
870,all,encoder,delta/3ps/instantaneous_TDA_H1,0.2503712475299835,12
871,all,encoder,delta/3ps/instantaneous_TDA_H1,0.4945482909679413,12
872,all,encoder,delta/3ps/instantaneous_TDA_H1,0.14389386773109436,12
873,all,encoder,delta/3ps/instantaneous_TDA_H1,0.10454090684652328,12
874,all,encoder,delta/3ps/instantaneous_TDA_H1,0.2839636206626892,12
884,all,encoder,delta/3ps/instantaneous_TDA_H1,0.15607531368732452,12
885,all,encoder,delta/3ps/instantaneous_TDA_H1,0.10817193984985352,12
886,all,encoder,delta/3ps/instantaneous_TDA_H1,0.25554630160331726,12
887,all,encoder,delta/3ps/instantaneous_TDA_H1,0.14248372614383698,12
888,all,encoder,delta/3ps/instantaneous_TDA_H1,0.16319645941257477,12
889,all,encoder,delta/3ps/instantaneous_TDA_H1,0.16955505311489105,12
890,all,encoder,delta/3ps/instantaneous_TDA_H1,0.26142430305480957,12
891,all,encoder,delta/3ps/instantaneous_TDA_H1,0.13670073449611664,12
892,all,encoder,delta/3ps/instantaneous_TDA_H1,0.19979314506053925,12
893,all,encoder,delta/3ps/instantaneous_TDA_H1,0.16926170885562897,12
894,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1400604099035263,12
895,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1459866613149643,12
896,all,encoder,delta/3ps/instantaneous_TDA_H1,0.14228828251361847,12
897,all,encoder,delta/3ps/instantaneous_TDA_H1,0.12623797357082367,12
898,all,encoder,delta/3ps/instantaneous_TDA_H1,0.09975159913301468,12
899,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1785251498222351,12
900,all,encoder,delta/3ps/instantaneous_TDA_H1,0.13371478021144867,12
901,all,encoder,delta/3ps/instantaneous_TDA_H1,0.14324161410331726,12
914,all,encoder,delta/3ps/instantaneous_TDA_H1,0.13659335672855377,12
915,all,encoder,delta/3ps/instantaneous_TDA_H1,0.11170351505279541,12
916,all,encoder,delta/3ps/instantaneous_TDA_H1,0.11190983653068542,12
917,all,encoder,delta/3ps/instantaneous_TDA_H1,0.18247000873088837,12
918,all,encoder,delta/3ps/instantaneous_TDA_H1,0.17389631271362305,12
919,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1295013129711151,12
920,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1669536978006363,12
921,all,encoder,delta/3ps/instantaneous_TDA_H1,0.16777431964874268,12
922,all,encoder,delta/3ps/instantaneous_TDA_H1,0.09872493147850037,12
923,all,encoder,delta/3ps/instantaneous_TDA_H1,0.09230383485555649,12
924,all,encoder,delta/3ps/instantaneous_TDA_H1,0.11091155558824539,12
925,all,encoder,delta/3ps/instantaneous_TDA_H1,0.15943501889705658,12
926,all,encoder,delta/3ps/instantaneous_TDA_H1,0.10052376985549927,12
927,all,encoder,delta/3ps/instantaneous_TDA_H1,0.08395600318908691,12
928,all,encoder,delta/3ps/instantaneous_TDA_H1,0.12090173363685608,12
929,all,encoder,delta/3ps/instantaneous_TDA_H1,0.16608572006225586,12
930,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1617763340473175,12
931,all,encoder,delta/3ps/instantaneous_TDA_H1,0.21361838281154633,12
944,all,encoder,delta/3ps/instantaneous_TDA_H1,0.09163681417703629,12
945,all,encoder,delta/3ps/instantaneous_TDA_H1,0.22081845998764038,12
946,all,encoder,delta/3ps/instantaneous_TDA_H1,0.11982470005750656,12
947,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1308775693178177,12
948,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1266183853149414,12
949,all,encoder,delta/3ps/instantaneous_TDA_H1,0.18766558170318604,12
950,all,encoder,delta/3ps/instantaneous_TDA_H1,0.257123202085495,12
951,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1834104061126709,12
952,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1433694213628769,12
953,all,encoder,delta/3ps/instantaneous_TDA_H1,0.2674649655818939,12
954,all,encoder,delta/3ps/instantaneous_TDA_H1,0.25209054350852966,12
955,all,encoder,delta/3ps/instantaneous_TDA_H1,0.13822627067565918,12
956,all,encoder,delta/3ps/instantaneous_TDA_H1,0.2152320146560669,12
957,all,encoder,delta/3ps/instantaneous_TDA_H1,0.24214200675487518,12
958,all,encoder,delta/3ps/instantaneous_TDA_H1,0.148809015750885,12
959,all,encoder,delta/3ps/instantaneous_TDA_H1,0.15438956022262573,12
960,all,encoder,delta/3ps/instantaneous_TDA_H1,0.124837227165699,12
961,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1996169239282608,12
974,all,encoder,delta/3ps/instantaneous_TDA_H1,0.17469318211078644,12
975,all,encoder,delta/3ps/instantaneous_TDA_H1,0.22071485221385956,12
976,all,encoder,delta/3ps/instantaneous_TDA_H1,0.16657723486423492,12
977,all,encoder,delta/3ps/instantaneous_TDA_H1,0.15741440653800964,12
978,all,encoder,delta/3ps/instantaneous_TDA_H1,0.25631025433540344,12
979,all,encoder,delta/3ps/instantaneous_TDA_H1,0.20547544956207275,12
980,all,encoder,delta/3ps/instantaneous_TDA_H1,0.22011695802211761,12
981,all,encoder,delta/3ps/instantaneous_TDA_H1,0.14042726159095764,12
982,all,encoder,delta/3ps/instantaneous_TDA_H1,0.2668096721172333,12
983,all,encoder,delta/3ps/instantaneous_TDA_H1,0.09178301692008972,12
984,all,encoder,delta/3ps/instantaneous_TDA_H1,0.18986022472381592,12
985,all,encoder,delta/3ps/instantaneous_TDA_H1,0.22232650220394135,12
986,all,encoder,delta/3ps/instantaneous_TDA_H1,0.0954827144742012,12
987,all,encoder,delta/3ps/instantaneous_TDA_H1,0.22597087919712067,12
988,all,encoder,delta/3ps/instantaneous_TDA_H1,0.11075852066278458,12
989,all,encoder,delta/3ps/instantaneous_TDA_H1,0.12488348037004471,12
990,all,encoder,delta/3ps/instantaneous_TDA_H1,0.26742327213287354,12
991,all,encoder,delta/3ps/instantaneous_TDA_H1,0.12471729516983032,12
1004,all,encoder,delta/3ps/instantaneous_TDA_H1,0.08606082946062088,12
1005,all,encoder,delta/3ps/instantaneous_TDA_H1,0.16441331803798676,12
1006,all,encoder,delta/3ps/instantaneous_TDA_H1,0.10706672817468643,12
860,all,encoder,future/9ps/instantaneous_TDA_H1,0.240723118185997,12
861,all,encoder,future/9ps/instantaneous_TDA_H1,0.5189589858055115,12
862,all,encoder,future/9ps/instantaneous_TDA_H1,0.25744470953941345,12
863,all,encoder,future/9ps/instantaneous_TDA_H1,0.255576491355896,12
864,all,encoder,future/9ps/instantaneous_TDA_H1,1.2064067125320435,12
865,all,encoder,future/9ps/instantaneous_TDA_H1,1.0255199670791626,12
866,all,encoder,future/9ps/instantaneous_TDA_H1,0.8359068036079407,12
867,all,encoder,future/9ps/instantaneous_TDA_H1,1.1137884855270386,12
868,all,encoder,future/9ps/instantaneous_TDA_H1,0.3322566747665405,12
869,all,encoder,future/9ps/instantaneous_TDA_H1,1.633687138557434,12
870,all,encoder,future/9ps/instantaneous_TDA_H1,0.7025099396705627,12
871,all,encoder,future/9ps/instantaneous_TDA_H1,1.1750093698501587,12
872,all,encoder,future/9ps/instantaneous_TDA_H1,0.43938636779785156,12
873,all,encoder,future/9ps/instantaneous_TDA_H1,0.18491332232952118,12
874,all,encoder,future/9ps/instantaneous_TDA_H1,1.1860147714614868,12
884,all,encoder,future/9ps/instantaneous_TDA_H1,0.6964100003242493,12
885,all,encoder,future/9ps/instantaneous_TDA_H1,0.2720727026462555,12
886,all,encoder,future/9ps/instantaneous_TDA_H1,0.4521826207637787,12
887,all,encoder,future/9ps/instantaneous_TDA_H1,1.003891110420227,12
888,all,encoder,future/9ps/instantaneous_TDA_H1,0.6137043833732605,12
889,all,encoder,future/9ps/instantaneous_TDA_H1,0.5497047901153564,12
890,all,encoder,future/9ps/instantaneous_TDA_H1,0.9753898978233337,12
891,all,encoder,future/9ps/instantaneous_TDA_H1,0.4579488933086395,12
892,all,encoder,future/9ps/instantaneous_TDA_H1,0.5219667553901672,12
893,all,encoder,future/9ps/instantaneous_TDA_H1,0.4730648100376129,12
894,all,encoder,future/9ps/instantaneous_TDA_H1,0.5504028797149658,12
895,all,encoder,future/9ps/instantaneous_TDA_H1,0.6145516037940979,12
896,all,encoder,future/9ps/instantaneous_TDA_H1,0.8452077507972717,12
897,all,encoder,future/9ps/instantaneous_TDA_H1,0.656182587146759,12
898,all,encoder,future/9ps/instantaneous_TDA_H1,0.5909720063209534,12
899,all,encoder,future/9ps/instantaneous_TDA_H1,0.9069640636444092,12
900,all,encoder,future/9ps/instantaneous_TDA_H1,0.8252625465393066,12
901,all,encoder,future/9ps/instantaneous_TDA_H1,0.46699631214141846,12
914,all,encoder,future/9ps/instantaneous_TDA_H1,0.5012184977531433,12
915,all,encoder,future/9ps/instantaneous_TDA_H1,0.40069806575775146,12
916,all,encoder,future/9ps/instantaneous_TDA_H1,0.3697397708892822,12
917,all,encoder,future/9ps/instantaneous_TDA_H1,0.45416077971458435,12
918,all,encoder,future/9ps/instantaneous_TDA_H1,0.467862993478775,12
919,all,encoder,future/9ps/instantaneous_TDA_H1,0.29801806807518005,12
920,all,encoder,future/9ps/instantaneous_TDA_H1,0.296299546957016,12
921,all,encoder,future/9ps/instantaneous_TDA_H1,0.3707343339920044,12
922,all,encoder,future/9ps/instantaneous_TDA_H1,0.3455728590488434,12
923,all,encoder,future/9ps/instantaneous_TDA_H1,0.4829843044281006,12
924,all,encoder,future/9ps/instantaneous_TDA_H1,0.45485392212867737,12
925,all,encoder,future/9ps/instantaneous_TDA_H1,0.444164514541626,12
926,all,encoder,future/9ps/instantaneous_TDA_H1,0.2969609797000885,12
927,all,encoder,future/9ps/instantaneous_TDA_H1,0.4088711738586426,12
928,all,encoder,future/9ps/instantaneous_TDA_H1,0.28345778584480286,12
929,all,encoder,future/9ps/instantaneous_TDA_H1,0.3341153860092163,12
930,all,encoder,future/9ps/instantaneous_TDA_H1,0.5358442664146423,12
931,all,encoder,future/9ps/instantaneous_TDA_H1,0.36129772663116455,12
944,all,encoder,future/9ps/instantaneous_TDA_H1,0.24199847877025604,12
945,all,encoder,future/9ps/instantaneous_TDA_H1,0.43901538848876953,12
946,all,encoder,future/9ps/instantaneous_TDA_H1,0.3971240520477295,12
947,all,encoder,future/9ps/instantaneous_TDA_H1,0.255428671836853,12
948,all,encoder,future/9ps/instantaneous_TDA_H1,0.2963954508304596,12
949,all,encoder,future/9ps/instantaneous_TDA_H1,0.2111087590456009,12
950,all,encoder,future/9ps/instantaneous_TDA_H1,0.4544324576854706,12
951,all,encoder,future/9ps/instantaneous_TDA_H1,0.6112094521522522,12
952,all,encoder,future/9ps/instantaneous_TDA_H1,0.25991255044937134,12
953,all,encoder,future/9ps/instantaneous_TDA_H1,0.3007524311542511,12
954,all,encoder,future/9ps/instantaneous_TDA_H1,0.8710233569145203,12
955,all,encoder,future/9ps/instantaneous_TDA_H1,0.19032062590122223,12
956,all,encoder,future/9ps/instantaneous_TDA_H1,0.8511539101600647,12
957,all,encoder,future/9ps/instantaneous_TDA_H1,0.34887441992759705,12
958,all,encoder,future/9ps/instantaneous_TDA_H1,0.30193379521369934,12
959,all,encoder,future/9ps/instantaneous_TDA_H1,0.3671380579471588,12
960,all,encoder,future/9ps/instantaneous_TDA_H1,0.18639661371707916,12
961,all,encoder,future/9ps/instantaneous_TDA_H1,0.32579660415649414,12
974,all,encoder,future/9ps/instantaneous_TDA_H1,0.2123579978942871,12
975,all,encoder,future/9ps/instantaneous_TDA_H1,0.5062867999076843,12
976,all,encoder,future/9ps/instantaneous_TDA_H1,0.2820878326892853,12
977,all,encoder,future/9ps/instantaneous_TDA_H1,0.4590339660644531,12
978,all,encoder,future/9ps/instantaneous_TDA_H1,0.9707159996032715,12
979,all,encoder,future/9ps/instantaneous_TDA_H1,1.3068592548370361,12
980,all,encoder,future/9ps/instantaneous_TDA_H1,0.18169283866882324,12
981,all,encoder,future/9ps/instantaneous_TDA_H1,0.4652990996837616,12
982,all,encoder,future/9ps/instantaneous_TDA_H1,0.12530234456062317,12
983,all,encoder,future/9ps/instantaneous_TDA_H1,0.16148261725902557,12
984,all,encoder,future/9ps/instantaneous_TDA_H1,0.620276153087616,12
985,all,encoder,future/9ps/instantaneous_TDA_H1,0.5186657309532166,12
986,all,encoder,future/9ps/instantaneous_TDA_H1,0.22646789252758026,12
987,all,encoder,future/9ps/instantaneous_TDA_H1,0.1972854882478714,12
988,all,encoder,future/9ps/instantaneous_TDA_H1,0.7473605275154114,12
989,all,encoder,future/9ps/instantaneous_TDA_H1,0.19389666616916656,12
990,all,encoder,future/9ps/instantaneous_TDA_H1,0.41723498702049255,12
991,all,encoder,future/9ps/instantaneous_TDA_H1,0.1851874589920044,12
1004,all,encoder,future/9ps/instantaneous_TDA_H1,0.2552025020122528,12
1005,all,encoder,future/9ps/instantaneous_TDA_H1,0.2591799199581146,12
1006,all,encoder,future/9ps/instantaneous_TDA_H1,0.16782648861408234,12
860,all,persistence,future/9ps/instantaneous_TDA_H1,0.12515191733837128,12
861,all,persistence,future/9ps/instantaneous_TDA_H1,0.3020969331264496,12
862,all,persistence,future/9ps/instantaneous_TDA_H1,0.16843225061893463,12
863,all,persistence,future/9ps/instantaneous_TDA_H1,0.1127595603466034,12
864,all,persistence,future/9ps/instantaneous_TDA_H1,0.19210289418697357,12
865,all,persistence,future/9ps/instantaneous_TDA_H1,0.1950998455286026,12
866,all,persistence,future/9ps/instantaneous_TDA_H1,0.17890703678131104,12
867,all,persistence,future/9ps/instantaneous_TDA_H1,0.22663362324237823,12
868,all,persistence,future/9ps/instantaneous_TDA_H1,0.5917487740516663,12
869,all,persistence,future/9ps/instantaneous_TDA_H1,0.2813185751438141,12
870,all,persistence,future/9ps/instantaneous_TDA_H1,0.3225439488887787,12
871,all,persistence,future/9ps/instantaneous_TDA_H1,0.8477814197540283,12
872,all,persistence,future/9ps/instantaneous_TDA_H1,0.21382977068424225,12
873,all,persistence,future/9ps/instantaneous_TDA_H1,0.10098839551210403,12
874,all,persistence,future/9ps/instantaneous_TDA_H1,0.25367775559425354,12
884,all,persistence,future/9ps/instantaneous_TDA_H1,0.15114404261112213,12
885,all,persistence,future/9ps/instantaneous_TDA_H1,0.1024547591805458,12
886,all,persistence,future/9ps/instantaneous_TDA_H1,0.26800498366355896,12
887,all,persistence,future/9ps/instantaneous_TDA_H1,0.1942751407623291,12
888,all,persistence,future/9ps/instantaneous_TDA_H1,0.08903240412473679,12
889,all,persistence,future/9ps/instantaneous_TDA_H1,0.5048595666885376,12
890,all,persistence,future/9ps/instantaneous_TDA_H1,0.1924775093793869,12
891,all,persistence,future/9ps/instantaneous_TDA_H1,0.13792715966701508,12
892,all,persistence,future/9ps/instantaneous_TDA_H1,0.16598664224147797,12
893,all,persistence,future/9ps/instantaneous_TDA_H1,0.15886852145195007,12
894,all,persistence,future/9ps/instantaneous_TDA_H1,0.11258536577224731,12
895,all,persistence,future/9ps/instantaneous_TDA_H1,0.14198563992977142,12
