source_id,population,method,metric,value,samples
871,all,persistence,future/9ps/motion_odd,1.741650104522705,12
872,all,persistence,future/9ps/motion_odd,2.5718939304351807,12
873,all,persistence,future/9ps/motion_odd,1.8118696212768555,12
874,all,persistence,future/9ps/motion_odd,2.1824910640716553,12
884,all,persistence,future/9ps/motion_odd,2.141939401626587,12
885,all,persistence,future/9ps/motion_odd,0.9508442878723145,12
886,all,persistence,future/9ps/motion_odd,1.102242350578308,12
887,all,persistence,future/9ps/motion_odd,1.5358843803405762,12
888,all,persistence,future/9ps/motion_odd,0.8281629085540771,12
889,all,persistence,future/9ps/motion_odd,0.6431430578231812,12
890,all,persistence,future/9ps/motion_odd,2.166302442550659,12
891,all,persistence,future/9ps/motion_odd,1.578277587890625,12
892,all,persistence,future/9ps/motion_odd,2.404677629470825,12
893,all,persistence,future/9ps/motion_odd,1.5775703191757202,12
894,all,persistence,future/9ps/motion_odd,2.052739381790161,12
895,all,persistence,future/9ps/motion_odd,1.6627229452133179,12
896,all,persistence,future/9ps/motion_odd,1.532565951347351,12
897,all,persistence,future/9ps/motion_odd,0.9152922630310059,12
898,all,persistence,future/9ps/motion_odd,1.1087803840637207,12
899,all,persistence,future/9ps/motion_odd,0.9261233806610107,12
900,all,persistence,future/9ps/motion_odd,1.8480318784713745,12
901,all,persistence,future/9ps/motion_odd,1.0652629137039185,12
914,all,persistence,future/9ps/motion_odd,1.8030248880386353,12
915,all,persistence,future/9ps/motion_odd,0.793703556060791,12
916,all,persistence,future/9ps/motion_odd,1.479722023010254,12
917,all,persistence,future/9ps/motion_odd,2.932048797607422,12
918,all,persistence,future/9ps/motion_odd,0.7928447127342224,12
919,all,persistence,future/9ps/motion_odd,3.0694005489349365,12
920,all,persistence,future/9ps/motion_odd,1.1261649131774902,12
921,all,persistence,future/9ps/motion_odd,1.0202473402023315,12
922,all,persistence,future/9ps/motion_odd,1.676230549812317,12
923,all,persistence,future/9ps/motion_odd,1.943122386932373,12
924,all,persistence,future/9ps/motion_odd,1.6982170343399048,12
925,all,persistence,future/9ps/motion_odd,2.162358045578003,12
926,all,persistence,future/9ps/motion_odd,0.852076530456543,12
927,all,persistence,future/9ps/motion_odd,2.110588312149048,12
928,all,persistence,future/9ps/motion_odd,1.9583959579467773,12
929,all,persistence,future/9ps/motion_odd,1.7406784296035767,12
930,all,persistence,future/9ps/motion_odd,1.4414414167404175,12
931,all,persistence,future/9ps/motion_odd,1.401605486869812,12
944,all,persistence,future/9ps/motion_odd,1.902194619178772,12
945,all,persistence,future/9ps/motion_odd,1.2037867307662964,12
946,all,persistence,future/9ps/motion_odd,1.7747101783752441,12
947,all,persistence,future/9ps/motion_odd,3.252826690673828,12
948,all,persistence,future/9ps/motion_odd,2.692690134048462,12
949,all,persistence,future/9ps/motion_odd,2.811880111694336,12
950,all,persistence,future/9ps/motion_odd,1.620440125465393,12
951,all,persistence,future/9ps/motion_odd,2.0093019008636475,12
952,all,persistence,future/9ps/motion_odd,3.1266958713531494,12
953,all,persistence,future/9ps/motion_odd,1.99140202999115,12
954,all,persistence,future/9ps/motion_odd,2.28235125541687,12
955,all,persistence,future/9ps/motion_odd,2.0289065837860107,12
956,all,persistence,future/9ps/motion_odd,1.3793715238571167,12
957,all,persistence,future/9ps/motion_odd,2.4195058345794678,12
958,all,persistence,future/9ps/motion_odd,3.0719165802001953,12
959,all,persistence,future/9ps/motion_odd,1.7721672058105469,12
960,all,persistence,future/9ps/motion_odd,1.3038803339004517,12
961,all,persistence,future/9ps/motion_odd,2.3956077098846436,12
974,all,persistence,future/9ps/motion_odd,1.5670362710952759,12
975,all,persistence,future/9ps/motion_odd,2.0292816162109375,12
976,all,persistence,future/9ps/motion_odd,1.9205622673034668,12
977,all,persistence,future/9ps/motion_odd,1.5711798667907715,12
978,all,persistence,future/9ps/motion_odd,3.804313898086548,12
979,all,persistence,future/9ps/motion_odd,2.6541905403137207,12
980,all,persistence,future/9ps/motion_odd,1.3165532350540161,12
981,all,persistence,future/9ps/motion_odd,2.3254597187042236,12
982,all,persistence,future/9ps/motion_odd,2.311795711517334,12
983,all,persistence,future/9ps/motion_odd,2.5681447982788086,12
984,all,persistence,future/9ps/motion_odd,1.334044098854065,12
985,all,persistence,future/9ps/motion_odd,2.847615957260132,12
986,all,persistence,future/9ps/motion_odd,2.9301812648773193,12
987,all,persistence,future/9ps/motion_odd,2.8857803344726562,12
988,all,persistence,future/9ps/motion_odd,2.370896100997925,12
989,all,persistence,future/9ps/motion_odd,1.0062862634658813,12
990,all,persistence,future/9ps/motion_odd,3.475867509841919,12
991,all,persistence,future/9ps/motion_odd,2.548112630844116,12
1004,all,persistence,future/9ps/motion_odd,2.0279314517974854,12
1005,all,persistence,future/9ps/motion_odd,2.0610756874084473,12
1006,all,persistence,future/9ps/motion_odd,2.1935465335845947,12
860,all,encoder,delta/9ps/motion_odd,3.4577677249908447,12
861,all,encoder,delta/9ps/motion_odd,2.2332305908203125,12
862,all,encoder,delta/9ps/motion_odd,1.7699393033981323,12
863,all,encoder,delta/9ps/motion_odd,1.7346845865249634,12
864,all,encoder,delta/9ps/motion_odd,2.0560734272003174,12
865,all,encoder,delta/9ps/motion_odd,1.9707326889038086,12
866,all,encoder,delta/9ps/motion_odd,2.1673648357391357,12
867,all,encoder,delta/9ps/motion_odd,2.5139849185943604,12
868,all,encoder,delta/9ps/motion_odd,5.088049411773682,12
869,all,encoder,delta/9ps/motion_odd,2.345533847808838,12
870,all,encoder,delta/9ps/motion_odd,1.9768694639205933,12
871,all,encoder,delta/9ps/motion_odd,1.6341627836227417,12
872,all,encoder,delta/9ps/motion_odd,2.271965265274048,12
873,all,encoder,delta/9ps/motion_odd,2.0960302352905273,12
874,all,encoder,delta/9ps/motion_odd,1.828650951385498,12
884,all,encoder,delta/9ps/motion_odd,2.103623151779175,12
885,all,encoder,delta/9ps/motion_odd,0.965198278427124,12
886,all,encoder,delta/9ps/motion_odd,1.0012757778167725,12
887,all,encoder,delta/9ps/motion_odd,1.6970939636230469,12
888,all,encoder,delta/9ps/motion_odd,0.7175033092498779,12
889,all,encoder,delta/9ps/motion_odd,0.9776538014411926,12
890,all,encoder,delta/9ps/motion_odd,2.7406368255615234,12
891,all,encoder,delta/9ps/motion_odd,1.3090342283248901,12
892,all,encoder,delta/9ps/motion_odd,2.1937944889068604,12
893,all,encoder,delta/9ps/motion_odd,1.4414567947387695,12
894,all,encoder,delta/9ps/motion_odd,2.264652967453003,12
895,all,encoder,delta/9ps/motion_odd,1.5154517889022827,12
896,all,encoder,delta/9ps/motion_odd,1.5901552438735962,12
897,all,encoder,delta/9ps/motion_odd,0.7041335105895996,12
898,all,encoder,delta/9ps/motion_odd,1.2510780096054077,12
899,all,encoder,delta/9ps/motion_odd,1.1432466506958008,12
900,all,encoder,delta/9ps/motion_odd,1.888755202293396,12
901,all,encoder,delta/9ps/motion_odd,1.1956192255020142,12
914,all,encoder,delta/9ps/motion_odd,1.6720099449157715,12
915,all,encoder,delta/9ps/motion_odd,0.8925003409385681,12
916,all,encoder,delta/9ps/motion_odd,1.4679960012435913,12
917,all,encoder,delta/9ps/motion_odd,2.9488704204559326,12
918,all,encoder,delta/9ps/motion_odd,1.1558946371078491,12
919,all,encoder,delta/9ps/motion_odd,3.0431716442108154,12
920,all,encoder,delta/9ps/motion_odd,1.050925374031067,12
921,all,encoder,delta/9ps/motion_odd,1.0753494501113892,12
922,all,encoder,delta/9ps/motion_odd,1.501085877418518,12
923,all,encoder,delta/9ps/motion_odd,1.9808813333511353,12
924,all,encoder,delta/9ps/motion_odd,1.8933018445968628,12
925,all,encoder,delta/9ps/motion_odd,2.2640089988708496,12
926,all,encoder,delta/9ps/motion_odd,0.8201113343238831,12
927,all,encoder,delta/9ps/motion_odd,2.369051933288574,12
928,all,encoder,delta/9ps/motion_odd,1.765154242515564,12
929,all,encoder,delta/9ps/motion_odd,1.509966492652893,12
930,all,encoder,delta/9ps/motion_odd,1.5401601791381836,12
931,all,encoder,delta/9ps/motion_odd,1.3977556228637695,12
944,all,encoder,delta/9ps/motion_odd,2.1114132404327393,12
945,all,encoder,delta/9ps/motion_odd,1.2671014070510864,12
946,all,encoder,delta/9ps/motion_odd,1.7067360877990723,12
947,all,encoder,delta/9ps/motion_odd,2.958296537399292,12
948,all,encoder,delta/9ps/motion_odd,2.803569793701172,12
949,all,encoder,delta/9ps/motion_odd,2.823376417160034,12
950,all,encoder,delta/9ps/motion_odd,1.845663070678711,12
951,all,encoder,delta/9ps/motion_odd,1.9677988290786743,12
952,all,encoder,delta/9ps/motion_odd,3.2081429958343506,12
953,all,encoder,delta/9ps/motion_odd,2.1060619354248047,12
954,all,encoder,delta/9ps/motion_odd,2.5448079109191895,12
955,all,encoder,delta/9ps/motion_odd,2.2389252185821533,12
956,all,encoder,delta/9ps/motion_odd,1.4912770986557007,12
957,all,encoder,delta/9ps/motion_odd,2.438877820968628,12
958,all,encoder,delta/9ps/motion_odd,3.2922465801239014,12
959,all,encoder,delta/9ps/motion_odd,1.868336796760559,12
960,all,encoder,delta/9ps/motion_odd,1.302032232284546,12
961,all,encoder,delta/9ps/motion_odd,2.8821887969970703,12
974,all,encoder,delta/9ps/motion_odd,1.513585090637207,12
975,all,encoder,delta/9ps/motion_odd,2.0103647708892822,12
976,all,encoder,delta/9ps/motion_odd,1.806190013885498,12
977,all,encoder,delta/9ps/motion_odd,1.6023153066635132,12
978,all,encoder,delta/9ps/motion_odd,3.904085874557495,12
979,all,encoder,delta/9ps/motion_odd,2.9320461750030518,12
980,all,encoder,delta/9ps/motion_odd,1.0483375787734985,12
981,all,encoder,delta/9ps/motion_odd,2.2741243839263916,12
982,all,encoder,delta/9ps/motion_odd,2.677922248840332,12
983,all,encoder,delta/9ps/motion_odd,2.5598578453063965,12
984,all,encoder,delta/9ps/motion_odd,1.6318963766098022,12
985,all,encoder,delta/9ps/motion_odd,2.8292505741119385,12
986,all,encoder,delta/9ps/motion_odd,2.5449883937835693,12
987,all,encoder,delta/9ps/motion_odd,2.9149599075317383,12
988,all,encoder,delta/9ps/motion_odd,2.7549514770507812,12
989,all,encoder,delta/9ps/motion_odd,1.0529388189315796,12
990,all,encoder,delta/9ps/motion_odd,3.7137601375579834,12
991,all,encoder,delta/9ps/motion_odd,2.6961777210235596,12
1004,all,encoder,delta/9ps/motion_odd,2.3816683292388916,12
1005,all,encoder,delta/9ps/motion_odd,2.285292387008667,12
1006,all,encoder,delta/9ps/motion_odd,2.270756959915161,12
860,all,encoder,path/0.75ps/mean_std_qbar6,0.28732582926750183,12
861,all,encoder,path/0.75ps/mean_std_qbar6,0.049900468438863754,12
862,all,encoder,path/0.75ps/mean_std_qbar6,0.10788267105817795,12
863,all,encoder,path/0.75ps/mean_std_qbar6,0.04631425067782402,12
864,all,encoder,path/0.75ps/mean_std_qbar6,0.21452416479587555,12
865,all,encoder,path/0.75ps/mean_std_qbar6,0.1365220546722412,12
866,all,encoder,path/0.75ps/mean_std_qbar6,0.08944500237703323,12
867,all,encoder,path/0.75ps/mean_std_qbar6,0.09964686632156372,12
868,all,encoder,path/0.75ps/mean_std_qbar6,0.03760267421603203,12
869,all,encoder,path/0.75ps/mean_std_qbar6,0.09326660633087158,12
870,all,encoder,path/0.75ps/mean_std_qbar6,0.05472879484295845,12
871,all,encoder,path/0.75ps/mean_std_qbar6,0.15199454128742218,12
872,all,encoder,path/0.75ps/mean_std_qbar6,0.2342650145292282,12
873,all,encoder,path/0.75ps/mean_std_qbar6,0.061742302030324936,12
874,all,encoder,path/0.75ps/mean_std_qbar6,0.17963629961013794,12
884,all,encoder,path/0.75ps/mean_std_qbar6,0.27664604783058167,12
885,all,encoder,path/0.75ps/mean_std_qbar6,0.012515597976744175,12
886,all,encoder,path/0.75ps/mean_std_qbar6,0.16699188947677612,12
887,all,encoder,path/0.75ps/mean_std_qbar6,0.027556896209716797,12
888,all,encoder,path/0.75ps/mean_std_qbar6,0.032926689833402634,12
889,all,encoder,path/0.75ps/mean_std_qbar6,0.05673262104392052,12
890,all,encoder,path/0.75ps/mean_std_qbar6,0.16552452743053436,12
891,all,encoder,path/0.75ps/mean_std_qbar6,0.1188410148024559,12
892,all,encoder,path/0.75ps/mean_std_qbar6,0.25640901923179626,12
893,all,encoder,path/0.75ps/mean_std_qbar6,0.07934034615755081,12
894,all,encoder,path/0.75ps/mean_std_qbar6,0.08815756440162659,12
895,all,encoder,path/0.75ps/mean_std_qbar6,0.18510837852954865,12
896,all,encoder,path/0.75ps/mean_std_qbar6,0.21442975103855133,12
897,all,encoder,path/0.75ps/mean_std_qbar6,0.08332659304141998,12
898,all,encoder,path/0.75ps/mean_std_qbar6,0.041526082903146744,12
899,all,encoder,path/0.75ps/mean_std_qbar6,0.1524929404258728,12
900,all,encoder,path/0.75ps/mean_std_qbar6,0.07428591698408127,12
901,all,encoder,path/0.75ps/mean_std_qbar6,0.06136244162917137,12
914,all,encoder,path/0.75ps/mean_std_qbar6,0.3291374742984772,12
915,all,encoder,path/0.75ps/mean_std_qbar6,0.2100847214460373,12
916,all,encoder,path/0.75ps/mean_std_qbar6,0.1173667311668396,12
917,all,encoder,path/0.75ps/mean_std_qbar6,0.036212626844644547,12
918,all,encoder,path/0.75ps/mean_std_qbar6,0.12050417065620422,12
919,all,encoder,path/0.75ps/mean_std_qbar6,0.11458176374435425,12
920,all,encoder,path/0.75ps/mean_std_qbar6,0.17426224052906036,12
921,all,encoder,path/0.75ps/mean_std_qbar6,0.04680274799466133,12
922,all,encoder,path/0.75ps/mean_std_qbar6,0.22894911468029022,12
923,all,encoder,path/0.75ps/mean_std_qbar6,0.07196495682001114,12
924,all,encoder,path/0.75ps/mean_std_qbar6,0.14408288896083832,12
925,all,encoder,path/0.75ps/mean_std_qbar6,0.07838869839906693,12
926,all,encoder,path/0.75ps/mean_std_qbar6,0.06496361643075943,12
927,all,encoder,path/0.75ps/mean_std_qbar6,0.09244749695062637,12
928,all,encoder,path/0.75ps/mean_std_qbar6,0.28907760977745056,12
929,all,encoder,path/0.75ps/mean_std_qbar6,0.10801611095666885,12
930,all,encoder,path/0.75ps/mean_std_qbar6,0.04348289966583252,12
931,all,encoder,path/0.75ps/mean_std_qbar6,0.3847711980342865,12
944,all,encoder,path/0.75ps/mean_std_qbar6,0.07398048043251038,12
945,all,encoder,path/0.75ps/mean_std_qbar6,0.1431453377008438,12
946,all,encoder,path/0.75ps/mean_std_qbar6,0.090212881565094,12
947,all,encoder,path/0.75ps/mean_std_qbar6,0.04082472622394562,12
948,all,encoder,path/0.75ps/mean_std_qbar6,0.0740470439195633,12
949,all,encoder,path/0.75ps/mean_std_qbar6,0.02465304173529148,12
950,all,encoder,path/0.75ps/mean_std_qbar6,0.10908608883619308,12
951,all,encoder,path/0.75ps/mean_std_qbar6,0.11679624766111374,12
952,all,encoder,path/0.75ps/mean_std_qbar6,0.12406411021947861,12
953,all,encoder,path/0.75ps/mean_std_qbar6,0.23675687611103058,12
954,all,encoder,path/0.75ps/mean_std_qbar6,0.05659104511141777,12
955,all,encoder,path/0.75ps/mean_std_qbar6,0.05838676169514656,12
956,all,encoder,path/0.75ps/mean_std_qbar6,0.1358889937400818,12
957,all,encoder,path/0.75ps/mean_std_qbar6,0.037988144904375076,12
958,all,encoder,path/0.75ps/mean_std_qbar6,0.11332424730062485,12
959,all,encoder,path/0.75ps/mean_std_qbar6,0.1792154461145401,12
960,all,encoder,path/0.75ps/mean_std_qbar6,0.03350616246461868,12
961,all,encoder,path/0.75ps/mean_std_qbar6,0.27097851037979126,12
974,all,encoder,path/0.75ps/mean_std_qbar6,0.25313830375671387,12
975,all,encoder,path/0.75ps/mean_std_qbar6,0.1214117482304573,12
976,all,encoder,path/0.75ps/mean_std_qbar6,0.12089576572179794,12
977,all,encoder,path/0.75ps/mean_std_qbar6,0.07059090584516525,12
978,all,encoder,path/0.75ps/mean_std_qbar6,0.145538792014122,12
979,all,encoder,path/0.75ps/mean_std_qbar6,0.04567496106028557,12
980,all,encoder,path/0.75ps/mean_std_qbar6,0.0934978500008583,12
981,all,encoder,path/0.75ps/mean_std_qbar6,0.028402209281921387,12
982,all,encoder,path/0.75ps/mean_std_qbar6,0.07386603206396103,12
983,all,encoder,path/0.75ps/mean_std_qbar6,0.22512149810791016,12
984,all,encoder,path/0.75ps/mean_std_qbar6,0.18984884023666382,12
985,all,encoder,path/0.75ps/mean_std_qbar6,0.16794194281101227,12
986,all,encoder,path/0.75ps/mean_std_qbar6,0.22834382951259613,12
987,all,encoder,path/0.75ps/mean_std_qbar6,0.059530675411224365,12
988,all,encoder,path/0.75ps/mean_std_qbar6,0.049025166779756546,12
989,all,encoder,path/0.75ps/mean_std_qbar6,0.260489821434021,12
990,all,encoder,path/0.75ps/mean_std_qbar6,0.15911103785037994,12
991,all,encoder,path/0.75ps/mean_std_qbar6,0.09107167273759842,12
1004,all,encoder,path/0.75ps/mean_std_qbar6,0.03498944267630577,12
1005,all,encoder,path/0.75ps/mean_std_qbar6,0.05636383220553398,12
1006,all,encoder,path/0.75ps/mean_std_qbar6,0.014608770608901978,12
860,all,encoder,path/3ps/mean_std_qbar6,0.293982595205307,12
861,all,encoder,path/3ps/mean_std_qbar6,0.05876259133219719,12
862,all,encoder,path/3ps/mean_std_qbar6,0.10097072273492813,12
863,all,encoder,path/3ps/mean_std_qbar6,0.0482470840215683,12
864,all,encoder,path/3ps/mean_std_qbar6,0.2167680710554123,12
865,all,encoder,path/3ps/mean_std_qbar6,0.1345512866973877,12
866,all,encoder,path/3ps/mean_std_qbar6,0.10137283056974411,12
867,all,encoder,path/3ps/mean_std_qbar6,0.10599174350500107,12
868,all,encoder,path/3ps/mean_std_qbar6,0.04504954814910889,12
869,all,encoder,path/3ps/mean_std_qbar6,0.09205982089042664,12
870,all,encoder,path/3ps/mean_std_qbar6,0.05015018209815025,12
871,all,encoder,path/3ps/mean_std_qbar6,0.24060316383838654,12
872,all,encoder,path/3ps/mean_std_qbar6,0.2538989186286926,12
873,all,encoder,path/3ps/mean_std_qbar6,0.05995888635516167,12
874,all,encoder,path/3ps/mean_std_qbar6,0.19562578201293945,12
884,all,encoder,path/3ps/mean_std_qbar6,0.2582955062389374,12
885,all,encoder,path/3ps/mean_std_qbar6,0.011498071253299713,12
