source_id,population,method,metric,value,samples
886,all,encoder,present/motion_odd,0.4549122750759125,12
887,all,encoder,present/motion_odd,0.5945554375648499,12
888,all,encoder,present/motion_odd,0.45843109488487244,12
889,all,encoder,present/motion_odd,0.5137260556221008,12
890,all,encoder,present/motion_odd,0.8390335440635681,12
891,all,encoder,present/motion_odd,1.0283507108688354,12
892,all,encoder,present/motion_odd,1.104098916053772,12
893,all,encoder,present/motion_odd,0.6499483585357666,12
894,all,encoder,present/motion_odd,0.6754124760627747,12
895,all,encoder,present/motion_odd,0.8248980641365051,12
896,all,encoder,present/motion_odd,0.7070731520652771,12
897,all,encoder,present/motion_odd,0.4124229848384857,12
898,all,encoder,present/motion_odd,0.36208462715148926,12
899,all,encoder,present/motion_odd,0.8935427069664001,12
900,all,encoder,present/motion_odd,0.8124304413795471,12
901,all,encoder,present/motion_odd,0.9489482045173645,12
914,all,encoder,present/motion_odd,0.46496400237083435,12
915,all,encoder,present/motion_odd,0.8102056980133057,12
916,all,encoder,present/motion_odd,0.7498082518577576,12
917,all,encoder,present/motion_odd,0.9434918761253357,12
918,all,encoder,present/motion_odd,0.40394631028175354,12
919,all,encoder,present/motion_odd,1.7626179456710815,12
920,all,encoder,present/motion_odd,0.6471116542816162,12
921,all,encoder,present/motion_odd,0.5819374918937683,12
922,all,encoder,present/motion_odd,1.0328502655029297,12
923,all,encoder,present/motion_odd,1.1516259908676147,12
924,all,encoder,present/motion_odd,0.8736701011657715,12
925,all,encoder,present/motion_odd,1.0958317518234253,12
926,all,encoder,present/motion_odd,0.44702112674713135,12
927,all,encoder,present/motion_odd,0.7819773554801941,12
928,all,encoder,present/motion_odd,0.76381516456604,12
929,all,encoder,present/motion_odd,0.974934995174408,12
930,all,encoder,present/motion_odd,0.6224615573883057,12
931,all,encoder,present/motion_odd,0.8217838406562805,12
944,all,encoder,present/motion_odd,0.8524496555328369,12
945,all,encoder,present/motion_odd,1.2353609800338745,12
946,all,encoder,present/motion_odd,0.8118784427642822,12
947,all,encoder,present/motion_odd,1.6605266332626343,12
948,all,encoder,present/motion_odd,1.0358572006225586,12
949,all,encoder,present/motion_odd,0.6467475295066833,12
950,all,encoder,present/motion_odd,1.0101860761642456,12
951,all,encoder,present/motion_odd,1.5058778524398804,12
952,all,encoder,present/motion_odd,1.453046202659607,12
953,all,encoder,present/motion_odd,1.4125734567642212,12
954,all,encoder,present/motion_odd,0.8711630702018738,12
955,all,encoder,present/motion_odd,1.0047507286071777,12
956,all,encoder,present/motion_odd,0.5294308066368103,12
957,all,encoder,present/motion_odd,1.7761329412460327,12
958,all,encoder,present/motion_odd,1.2526835203170776,12
959,all,encoder,present/motion_odd,0.94868403673172,12
960,all,encoder,present/motion_odd,1.5292506217956543,12
961,all,encoder,present/motion_odd,1.4453274011611938,12
974,all,encoder,present/motion_odd,0.7506343722343445,12
975,all,encoder,present/motion_odd,0.5202075839042664,12
976,all,encoder,present/motion_odd,0.8087127208709717,12
977,all,encoder,present/motion_odd,1.431395173072815,12
978,all,encoder,present/motion_odd,1.3188834190368652,12
979,all,encoder,present/motion_odd,2.4624240398406982,12
980,all,encoder,present/motion_odd,0.6898134350776672,12
981,all,encoder,present/motion_odd,0.8100307583808899,12
982,all,encoder,present/motion_odd,0.7515622973442078,12
983,all,encoder,present/motion_odd,0.8287646174430847,12
984,all,encoder,present/motion_odd,1.126164436340332,12
985,all,encoder,present/motion_odd,1.2225146293640137,12
986,all,encoder,present/motion_odd,0.9636914134025574,12
987,all,encoder,present/motion_odd,2.012181043624878,12
988,all,encoder,present/motion_odd,0.9591214656829834,12
989,all,encoder,present/motion_odd,0.5052586197853088,12
990,all,encoder,present/motion_odd,1.7438498735427856,12
991,all,encoder,present/motion_odd,1.5983538627624512,12
1004,all,encoder,present/motion_odd,1.886997103691101,12
1005,all,encoder,present/motion_odd,0.6809542775154114,12
1006,all,encoder,present/motion_odd,1.1928061246871948,12
860,all,encoder,future/0.75ps/motion_odd,0.9799779057502747,12
861,all,encoder,future/0.75ps/motion_odd,0.9496613144874573,12
862,all,encoder,future/0.75ps/motion_odd,0.8379386067390442,12
863,all,encoder,future/0.75ps/motion_odd,0.7839743494987488,12
864,all,encoder,future/0.75ps/motion_odd,1.09585440158844,12
865,all,encoder,future/0.75ps/motion_odd,0.8283869624137878,12
866,all,encoder,future/0.75ps/motion_odd,1.0239306688308716,12
867,all,encoder,future/0.75ps/motion_odd,1.188579797744751,12
868,all,encoder,future/0.75ps/motion_odd,1.2170652151107788,12
869,all,encoder,future/0.75ps/motion_odd,1.2423943281173706,12
870,all,encoder,future/0.75ps/motion_odd,0.6987890601158142,12
871,all,encoder,future/0.75ps/motion_odd,1.050343632698059,12
872,all,encoder,future/0.75ps/motion_odd,0.900897204875946,12
873,all,encoder,future/0.75ps/motion_odd,1.1106711626052856,12
874,all,encoder,future/0.75ps/motion_odd,0.8503994941711426,12
884,all,encoder,future/0.75ps/motion_odd,0.7961030602455139,12
885,all,encoder,future/0.75ps/motion_odd,0.5100124478340149,12
886,all,encoder,future/0.75ps/motion_odd,0.6406505107879639,12
887,all,encoder,future/0.75ps/motion_odd,0.4569816291332245,12
888,all,encoder,future/0.75ps/motion_odd,0.7022543549537659,12
889,all,encoder,future/0.75ps/motion_odd,0.5297295451164246,12
890,all,encoder,future/0.75ps/motion_odd,0.7206559181213379,12
891,all,encoder,future/0.75ps/motion_odd,0.9092872738838196,12
892,all,encoder,future/0.75ps/motion_odd,0.602329671382904,12
893,all,encoder,future/0.75ps/motion_odd,0.756701648235321,12
894,all,encoder,future/0.75ps/motion_odd,0.592943549156189,12
895,all,encoder,future/0.75ps/motion_odd,1.078236699104309,12
896,all,encoder,future/0.75ps/motion_odd,0.4681020975112915,12
897,all,encoder,future/0.75ps/motion_odd,0.8365424275398254,12
898,all,encoder,future/0.75ps/motion_odd,0.4829885959625244,12
899,all,encoder,future/0.75ps/motion_odd,0.41113635897636414,12
900,all,encoder,future/0.75ps/motion_odd,0.9204328060150146,12
901,all,encoder,future/0.75ps/motion_odd,1.1330125331878662,12
914,all,encoder,future/0.75ps/motion_odd,0.5257408022880554,12
915,all,encoder,future/0.75ps/motion_odd,0.9325806498527527,12
916,all,encoder,future/0.75ps/motion_odd,1.000634789466858,12
917,all,encoder,future/0.75ps/motion_odd,0.8640657067298889,12
918,all,encoder,future/0.75ps/motion_odd,0.5513471364974976,12
919,all,encoder,future/0.75ps/motion_odd,1.0542508363723755,12
920,all,encoder,future/0.75ps/motion_odd,0.6708707809448242,12
921,all,encoder,future/0.75ps/motion_odd,0.6737437844276428,12
922,all,encoder,future/0.75ps/motion_odd,0.771965742111206,12
923,all,encoder,future/0.75ps/motion_odd,0.814221203327179,12
924,all,encoder,future/0.75ps/motion_odd,1.22450852394104,12
925,all,encoder,future/0.75ps/motion_odd,1.040097713470459,12
926,all,encoder,future/0.75ps/motion_odd,0.49742984771728516,12
927,all,encoder,future/0.75ps/motion_odd,0.7275393605232239,12
928,all,encoder,future/0.75ps/motion_odd,0.9638703465461731,12
929,all,encoder,future/0.75ps/motion_odd,1.045868992805481,12
930,all,encoder,future/0.75ps/motion_odd,0.8377211689949036,12
931,all,encoder,future/0.75ps/motion_odd,0.9782214760780334,12
944,all,encoder,future/0.75ps/motion_odd,0.986337423324585,12
945,all,encoder,future/0.75ps/motion_odd,1.6891313791275024,12
946,all,encoder,future/0.75ps/motion_odd,1.293785810470581,12
947,all,encoder,future/0.75ps/motion_odd,2.1949775218963623,12
948,all,encoder,future/0.75ps/motion_odd,1.6590981483459473,12
949,all,encoder,future/0.75ps/motion_odd,1.1756832599639893,12
950,all,encoder,future/0.75ps/motion_odd,1.085342288017273,12
951,all,encoder,future/0.75ps/motion_odd,1.000880241394043,12
952,all,encoder,future/0.75ps/motion_odd,2.2364683151245117,12
953,all,encoder,future/0.75ps/motion_odd,1.2655200958251953,12
954,all,encoder,future/0.75ps/motion_odd,0.6732324957847595,12
955,all,encoder,future/0.75ps/motion_odd,0.9593062996864319,12
956,all,encoder,future/0.75ps/motion_odd,0.5237787961959839,12
957,all,encoder,future/0.75ps/motion_odd,0.9681775569915771,12
958,all,encoder,future/0.75ps/motion_odd,0.8018195033073425,12
959,all,encoder,future/0.75ps/motion_odd,0.7371923327445984,12
960,all,encoder,future/0.75ps/motion_odd,1.4505740404129028,12
961,all,encoder,future/0.75ps/motion_odd,1.5067596435546875,12
974,all,encoder,future/0.75ps/motion_odd,0.731516420841217,12
975,all,encoder,future/0.75ps/motion_odd,0.6877753138542175,12
976,all,encoder,future/0.75ps/motion_odd,1.094966173171997,12
977,all,encoder,future/0.75ps/motion_odd,1.8565735816955566,12
978,all,encoder,future/0.75ps/motion_odd,1.0947766304016113,12
979,all,encoder,future/0.75ps/motion_odd,2.567578077316284,12
980,all,encoder,future/0.75ps/motion_odd,0.7530829906463623,12
981,all,encoder,future/0.75ps/motion_odd,1.0745080709457397,12
982,all,encoder,future/0.75ps/motion_odd,1.103248953819275,12
983,all,encoder,future/0.75ps/motion_odd,1.3728256225585938,12
984,all,encoder,future/0.75ps/motion_odd,2.5672552585601807,12
985,all,encoder,future/0.75ps/motion_odd,0.9332996010780334,12
986,all,encoder,future/0.75ps/motion_odd,1.4584250450134277,12
987,all,encoder,future/0.75ps/motion_odd,1.8586300611495972,12
988,all,encoder,future/0.75ps/motion_odd,0.706580638885498,12
989,all,encoder,future/0.75ps/motion_odd,0.45304378867149353,12
990,all,encoder,future/0.75ps/motion_odd,1.9306360483169556,12
991,all,encoder,future/0.75ps/motion_odd,0.9650768637657166,12
1004,all,encoder,future/0.75ps/motion_odd,1.6707559823989868,12
1005,all,encoder,future/0.75ps/motion_odd,1.1915427446365356,12
1006,all,encoder,future/0.75ps/motion_odd,1.114182472229004,12
860,all,persistence,future/0.75ps/motion_odd,3.1121301651000977,12
861,all,persistence,future/0.75ps/motion_odd,1.6950401067733765,12
862,all,persistence,future/0.75ps/motion_odd,1.8935140371322632,12
863,all,persistence,future/0.75ps/motion_odd,1.8516703844070435,12
864,all,persistence,future/0.75ps/motion_odd,2.7535009384155273,12
865,all,persistence,future/0.75ps/motion_odd,1.8068403005599976,12
866,all,persistence,future/0.75ps/motion_odd,2.872476577758789,12
867,all,persistence,future/0.75ps/motion_odd,2.09203839302063,12
868,all,persistence,future/0.75ps/motion_odd,2.991318941116333,12
869,all,persistence,future/0.75ps/motion_odd,2.775527238845825,12
870,all,persistence,future/0.75ps/motion_odd,0.9424834847450256,12
871,all,persistence,future/0.75ps/motion_odd,1.607877254486084,12
872,all,persistence,future/0.75ps/motion_odd,1.4581314325332642,12
873,all,persistence,future/0.75ps/motion_odd,2.780041456222534,12
874,all,persistence,future/0.75ps/motion_odd,1.4195551872253418,12
884,all,persistence,future/0.75ps/motion_odd,1.3574262857437134,12
885,all,persistence,future/0.75ps/motion_odd,1.0255823135375977,12
886,all,persistence,future/0.75ps/motion_odd,0.9000988602638245,12
887,all,persistence,future/0.75ps/motion_odd,1.2754307985305786,12
888,all,persistence,future/0.75ps/motion_odd,1.5215085744857788,12
889,all,persistence,future/0.75ps/motion_odd,0.38790610432624817,12
890,all,persistence,future/0.75ps/motion_odd,0.8355030417442322,12
891,all,persistence,future/0.75ps/motion_odd,2.5700843334198,12
892,all,persistence,future/0.75ps/motion_odd,1.8198128938674927,12
893,all,persistence,future/0.75ps/motion_odd,1.682472586631775,12
894,all,persistence,future/0.75ps/motion_odd,1.3833141326904297,12
895,all,persistence,future/0.75ps/motion_odd,2.541771173477173,12
896,all,persistence,future/0.75ps/motion_odd,1.2566338777542114,12
897,all,persistence,future/0.75ps/motion_odd,1.530550479888916,12
898,all,persistence,future/0.75ps/motion_odd,0.8597686290740967,12
899,all,persistence,future/0.75ps/motion_odd,1.9701496362686157,12
900,all,persistence,future/0.75ps/motion_odd,2.4791371822357178,12
901,all,persistence,future/0.75ps/motion_odd,2.373847723007202,12
914,all,persistence,future/0.75ps/motion_odd,1.19571053981781,12
915,all,persistence,future/0.75ps/motion_odd,1.841415286064148,12
916,all,persistence,future/0.75ps/motion_odd,1.6215299367904663,12
917,all,persistence,future/0.75ps/motion_odd,1.618859887123108,12
918,all,persistence,future/0.75ps/motion_odd,0.9331367015838623,12
919,all,persistence,future/0.75ps/motion_odd,2.7493622303009033,12
920,all,persistence,future/0.75ps/motion_odd,1.0187379121780396,12
921,all,persistence,future/0.75ps/motion_odd,1.0913828611373901,12
922,all,persistence,future/0.75ps/motion_odd,1.2449061870574951,12
923,all,persistence,future/0.75ps/motion_odd,2.3122284412384033,12
924,all,persistence,future/0.75ps/motion_odd,1.697231650352478,12
925,all,persistence,future/0.75ps/motion_odd,2.6012356281280518,12
926,all,persistence,future/0.75ps/motion_odd,0.8432459831237793,12
927,all,persistence,future/0.75ps/motion_odd,1.5640130043029785,12
928,all,persistence,future/0.75ps/motion_odd,2.320782423019409,12
929,all,persistence,future/0.75ps/motion_odd,1.103355050086975,12
930,all,persistence,future/0.75ps/motion_odd,0.6703455448150635,12
931,all,persistence,future/0.75ps/motion_odd,2.4459331035614014,12
944,all,persistence,future/0.75ps/motion_odd,2.4805891513824463,12
945,all,persistence,future/0.75ps/motion_odd,2.273627519607544,12
946,all,persistence,future/0.75ps/motion_odd,1.8279908895492554,12
947,all,persistence,future/0.75ps/motion_odd,4.1790876388549805,12
948,all,persistence,future/0.75ps/motion_odd,2.4758200645446777,12
949,all,persistence,future/0.75ps/motion_odd,2.1654646396636963,12
950,all,persistence,future/0.75ps/motion_odd,2.5575690269470215,12
951,all,persistence,future/0.75ps/motion_odd,3.097616195678711,12
952,all,persistence,future/0.75ps/motion_odd,3.1004695892333984,12
953,all,persistence,future/0.75ps/motion_odd,2.848949670791626,12
954,all,persistence,future/0.75ps/motion_odd,1.2519927024841309,12
955,all,persistence,future/0.75ps/motion_odd,2.3161721229553223,12
956,all,persistence,future/0.75ps/motion_odd,0.8279090523719788,12
957,all,persistence,future/0.75ps/motion_odd,1.7160991430282593,12
958,all,persistence,future/0.75ps/motion_odd,1.617108702659607,12
959,all,persistence,future/0.75ps/motion_odd,2.073085069656372,12
960,all,persistence,future/0.75ps/motion_odd,2.285447835922241,12
961,all,persistence,future/0.75ps/motion_odd,3.4367799758911133,12
974,all,persistence,future/0.75ps/motion_odd,1.7985721826553345,12
975,all,persistence,future/0.75ps/motion_odd,1.2643764019012451,12
976,all,persistence,future/0.75ps/motion_odd,1.3046517372131348,12
977,all,persistence,future/0.75ps/motion_odd,2.3818721771240234,12
978,all,persistence,future/0.75ps/motion_odd,1.900464653968811,12
979,all,persistence,future/0.75ps/motion_odd,5.022667407989502,12
980,all,persistence,future/0.75ps/motion_odd,1.3053921461105347,12
981,all,persistence,future/0.75ps/motion_odd,1.6482858657836914,12
982,all,persistence,future/0.75ps/motion_odd,2.099695920944214,12
983,all,persistence,future/0.75ps/motion_odd,3.208340883255005,12
984,all,persistence,future/0.75ps/motion_odd,2.6406571865081787,12
985,all,persistence,future/0.75ps/motion_odd,2.3877463340759277,12
986,all,persistence,future/0.75ps/motion_odd,2.091461181640625,12
987,all,persistence,future/0.75ps/motion_odd,2.797959566116333,12
988,all,persistence,future/0.75ps/motion_odd,1.8494511842727661,12
989,all,persistence,future/0.75ps/motion_odd,0.9082663059234619,12
990,all,persistence,future/0.75ps/motion_odd,5.685351848602295,12
991,all,persistence,future/0.75ps/motion_odd,2.0592639446258545,12
1004,all,persistence,future/0.75ps/motion_odd,1.9795361757278442,12
