source_id,population,method,metric,value,samples
862,all,persistence,future/9ps/instantaneous_TDA_H0,0.21141774952411652,12
863,all,persistence,future/9ps/instantaneous_TDA_H0,0.40746721625328064,12
864,all,persistence,future/9ps/instantaneous_TDA_H0,0.3746391236782074,12
865,all,persistence,future/9ps/instantaneous_TDA_H0,0.3438042104244232,12
866,all,persistence,future/9ps/instantaneous_TDA_H0,0.3663676679134369,12
867,all,persistence,future/9ps/instantaneous_TDA_H0,0.4514956772327423,12
868,all,persistence,future/9ps/instantaneous_TDA_H0,0.7580587267875671,12
869,all,persistence,future/9ps/instantaneous_TDA_H0,0.3252840042114258,12
870,all,persistence,future/9ps/instantaneous_TDA_H0,0.38600611686706543,12
871,all,persistence,future/9ps/instantaneous_TDA_H0,0.7833659648895264,12
872,all,persistence,future/9ps/instantaneous_TDA_H0,0.26006168127059937,12
873,all,persistence,future/9ps/instantaneous_TDA_H0,0.1881173849105835,12
874,all,persistence,future/9ps/instantaneous_TDA_H0,0.2866843044757843,12
884,all,persistence,future/9ps/instantaneous_TDA_H0,0.1617060750722885,12
885,all,persistence,future/9ps/instantaneous_TDA_H0,0.25540828704833984,12
886,all,persistence,future/9ps/instantaneous_TDA_H0,0.25238481163978577,12
887,all,persistence,future/9ps/instantaneous_TDA_H0,0.40788617730140686,12
888,all,persistence,future/9ps/instantaneous_TDA_H0,0.34231892228126526,12
889,all,persistence,future/9ps/instantaneous_TDA_H0,0.6599858999252319,12
890,all,persistence,future/9ps/instantaneous_TDA_H0,0.1988459825515747,12
891,all,persistence,future/9ps/instantaneous_TDA_H0,0.15432631969451904,12
892,all,persistence,future/9ps/instantaneous_TDA_H0,0.43145909905433655,12
893,all,persistence,future/9ps/instantaneous_TDA_H0,0.2514094412326813,12
894,all,persistence,future/9ps/instantaneous_TDA_H0,0.19440865516662598,12
895,all,persistence,future/9ps/instantaneous_TDA_H0,0.17875880002975464,12
896,all,persistence,future/9ps/instantaneous_TDA_H0,0.11574224382638931,12
897,all,persistence,future/9ps/instantaneous_TDA_H0,0.2180836796760559,12
898,all,persistence,future/9ps/instantaneous_TDA_H0,0.17225833237171173,12
899,all,persistence,future/9ps/instantaneous_TDA_H0,0.22292886674404144,12
900,all,persistence,future/9ps/instantaneous_TDA_H0,0.12709194421768188,12
901,all,persistence,future/9ps/instantaneous_TDA_H0,0.19416533410549164,12
914,all,persistence,future/9ps/instantaneous_TDA_H0,0.33739468455314636,12
915,all,persistence,future/9ps/instantaneous_TDA_H0,0.24036015570163727,12
916,all,persistence,future/9ps/instantaneous_TDA_H0,0.1714821308851242,12
917,all,persistence,future/9ps/instantaneous_TDA_H0,0.5127965807914734,12
918,all,persistence,future/9ps/instantaneous_TDA_H0,0.14433301985263824,12
919,all,persistence,future/9ps/instantaneous_TDA_H0,0.3372407853603363,12
920,all,persistence,future/9ps/instantaneous_TDA_H0,0.24370361864566803,12
921,all,persistence,future/9ps/instantaneous_TDA_H0,0.15801361203193665,12
922,all,persistence,future/9ps/instantaneous_TDA_H0,0.4126899540424347,12
923,all,persistence,future/9ps/instantaneous_TDA_H0,0.1950986236333847,12
924,all,persistence,future/9ps/instantaneous_TDA_H0,0.33232802152633667,12
925,all,persistence,future/9ps/instantaneous_TDA_H0,0.1396079808473587,12
926,all,persistence,future/9ps/instantaneous_TDA_H0,0.3820071518421173,12
927,all,persistence,future/9ps/instantaneous_TDA_H0,0.200931116938591,12
928,all,persistence,future/9ps/instantaneous_TDA_H0,0.19114220142364502,12
929,all,persistence,future/9ps/instantaneous_TDA_H0,0.2674701511859894,12
930,all,persistence,future/9ps/instantaneous_TDA_H0,0.3275129497051239,12
931,all,persistence,future/9ps/instantaneous_TDA_H0,0.1863345056772232,12
944,all,persistence,future/9ps/instantaneous_TDA_H0,0.6865212917327881,12
945,all,persistence,future/9ps/instantaneous_TDA_H0,0.2894938886165619,12
946,all,persistence,future/9ps/instantaneous_TDA_H0,0.5605804324150085,12
947,all,persistence,future/9ps/instantaneous_TDA_H0,0.09893524646759033,12
948,all,persistence,future/9ps/instantaneous_TDA_H0,0.1777019500732422,12
949,all,persistence,future/9ps/instantaneous_TDA_H0,0.3402184545993805,12
950,all,persistence,future/9ps/instantaneous_TDA_H0,0.8213377594947815,12
951,all,persistence,future/9ps/instantaneous_TDA_H0,0.22882981598377228,12
952,all,persistence,future/9ps/instantaneous_TDA_H0,0.5043146014213562,12
953,all,persistence,future/9ps/instantaneous_TDA_H0,0.8738083243370056,12
954,all,persistence,future/9ps/instantaneous_TDA_H0,0.3074062168598175,12
955,all,persistence,future/9ps/instantaneous_TDA_H0,0.3772328197956085,12
956,all,persistence,future/9ps/instantaneous_TDA_H0,0.26681986451148987,12
957,all,persistence,future/9ps/instantaneous_TDA_H0,0.3088153302669525,12
958,all,persistence,future/9ps/instantaneous_TDA_H0,0.33293524384498596,12
959,all,persistence,future/9ps/instantaneous_TDA_H0,0.42412078380584717,12
960,all,persistence,future/9ps/instantaneous_TDA_H0,0.20207077264785767,12
961,all,persistence,future/9ps/instantaneous_TDA_H0,0.4273783266544342,12
974,all,persistence,future/9ps/instantaneous_TDA_H0,0.26429373025894165,12
975,all,persistence,future/9ps/instantaneous_TDA_H0,0.5157627463340759,12
976,all,persistence,future/9ps/instantaneous_TDA_H0,0.24739690124988556,12
977,all,persistence,future/9ps/instantaneous_TDA_H0,0.5488196015357971,12
978,all,persistence,future/9ps/instantaneous_TDA_H0,0.5330255627632141,12
979,all,persistence,future/9ps/instantaneous_TDA_H0,0.2041192203760147,12
980,all,persistence,future/9ps/instantaneous_TDA_H0,0.17856432497501373,12
981,all,persistence,future/9ps/instantaneous_TDA_H0,0.19975192844867706,12
982,all,persistence,future/9ps/instantaneous_TDA_H0,0.16964353621006012,12
983,all,persistence,future/9ps/instantaneous_TDA_H0,0.35880133509635925,12
984,all,persistence,future/9ps/instantaneous_TDA_H0,0.22362105548381805,12
985,all,persistence,future/9ps/instantaneous_TDA_H0,0.5120813250541687,12
986,all,persistence,future/9ps/instantaneous_TDA_H0,0.502486526966095,12
987,all,persistence,future/9ps/instantaneous_TDA_H0,0.4089343547821045,12
988,all,persistence,future/9ps/instantaneous_TDA_H0,0.3089196979999542,12
989,all,persistence,future/9ps/instantaneous_TDA_H0,0.20637422800064087,12
990,all,persistence,future/9ps/instantaneous_TDA_H0,0.2991671562194824,12
991,all,persistence,future/9ps/instantaneous_TDA_H0,0.19586831331253052,12
1004,all,persistence,future/9ps/instantaneous_TDA_H0,0.2926836311817169,12
1005,all,persistence,future/9ps/instantaneous_TDA_H0,0.3851849138736725,12
1006,all,persistence,future/9ps/instantaneous_TDA_H0,0.4530496895313263,12
860,all,encoder,delta/9ps/instantaneous_TDA_H0,0.4451812505722046,12
861,all,encoder,delta/9ps/instantaneous_TDA_H0,0.23016957938671112,12
862,all,encoder,delta/9ps/instantaneous_TDA_H0,0.23869585990905762,12
863,all,encoder,delta/9ps/instantaneous_TDA_H0,0.410404771566391,12
864,all,encoder,delta/9ps/instantaneous_TDA_H0,0.40058043599128723,12
865,all,encoder,delta/9ps/instantaneous_TDA_H0,0.38010719418525696,12
866,all,encoder,delta/9ps/instantaneous_TDA_H0,0.3456638753414154,12
867,all,encoder,delta/9ps/instantaneous_TDA_H0,0.5134204030036926,12
868,all,encoder,delta/9ps/instantaneous_TDA_H0,0.7196391224861145,12
869,all,encoder,delta/9ps/instantaneous_TDA_H0,0.3693852722644806,12
870,all,encoder,delta/9ps/instantaneous_TDA_H0,0.345980167388916,12
871,all,encoder,delta/9ps/instantaneous_TDA_H0,0.7091900706291199,12
872,all,encoder,delta/9ps/instantaneous_TDA_H0,0.23992498219013214,12
873,all,encoder,delta/9ps/instantaneous_TDA_H0,0.22019608318805695,12
874,all,encoder,delta/9ps/instantaneous_TDA_H0,0.3251476287841797,12
884,all,encoder,delta/9ps/instantaneous_TDA_H0,0.16721993684768677,12
885,all,encoder,delta/9ps/instantaneous_TDA_H0,0.28269198536872864,12
886,all,encoder,delta/9ps/instantaneous_TDA_H0,0.26882946491241455,12
887,all,encoder,delta/9ps/instantaneous_TDA_H0,0.4049408733844757,12
888,all,encoder,delta/9ps/instantaneous_TDA_H0,0.3321937620639801,12
889,all,encoder,delta/9ps/instantaneous_TDA_H0,0.5850595831871033,12
890,all,encoder,delta/9ps/instantaneous_TDA_H0,0.23375876247882843,12
891,all,encoder,delta/9ps/instantaneous_TDA_H0,0.15132220089435577,12
892,all,encoder,delta/9ps/instantaneous_TDA_H0,0.4709728956222534,12
893,all,encoder,delta/9ps/instantaneous_TDA_H0,0.2610975205898285,12
894,all,encoder,delta/9ps/instantaneous_TDA_H0,0.21251873672008514,12
895,all,encoder,delta/9ps/instantaneous_TDA_H0,0.21054838597774506,12
896,all,encoder,delta/9ps/instantaneous_TDA_H0,0.1351042240858078,12
897,all,encoder,delta/9ps/instantaneous_TDA_H0,0.2568150460720062,12
898,all,encoder,delta/9ps/instantaneous_TDA_H0,0.20156507194042206,12
899,all,encoder,delta/9ps/instantaneous_TDA_H0,0.2363135814666748,12
900,all,encoder,delta/9ps/instantaneous_TDA_H0,0.14833422005176544,12
901,all,encoder,delta/9ps/instantaneous_TDA_H0,0.17442722618579865,12
914,all,encoder,delta/9ps/instantaneous_TDA_H0,0.35898610949516296,12
915,all,encoder,delta/9ps/instantaneous_TDA_H0,0.23881447315216064,12
916,all,encoder,delta/9ps/instantaneous_TDA_H0,0.16413167119026184,12
917,all,encoder,delta/9ps/instantaneous_TDA_H0,0.5064181685447693,12
918,all,encoder,delta/9ps/instantaneous_TDA_H0,0.1458503156900406,12
919,all,encoder,delta/9ps/instantaneous_TDA_H0,0.34993112087249756,12
920,all,encoder,delta/9ps/instantaneous_TDA_H0,0.23983900249004364,12
921,all,encoder,delta/9ps/instantaneous_TDA_H0,0.16763006150722504,12
922,all,encoder,delta/9ps/instantaneous_TDA_H0,0.41219937801361084,12
923,all,encoder,delta/9ps/instantaneous_TDA_H0,0.20820832252502441,12
924,all,encoder,delta/9ps/instantaneous_TDA_H0,0.3102298676967621,12
925,all,encoder,delta/9ps/instantaneous_TDA_H0,0.1411447376012802,12
926,all,encoder,delta/9ps/instantaneous_TDA_H0,0.3815039396286011,12
927,all,encoder,delta/9ps/instantaneous_TDA_H0,0.21066494286060333,12
928,all,encoder,delta/9ps/instantaneous_TDA_H0,0.17942987382411957,12
929,all,encoder,delta/9ps/instantaneous_TDA_H0,0.2745001018047333,12
930,all,encoder,delta/9ps/instantaneous_TDA_H0,0.3147501051425934,12
931,all,encoder,delta/9ps/instantaneous_TDA_H0,0.1961115151643753,12
944,all,encoder,delta/9ps/instantaneous_TDA_H0,0.6433998346328735,12
945,all,encoder,delta/9ps/instantaneous_TDA_H0,0.2819484770298004,12
946,all,encoder,delta/9ps/instantaneous_TDA_H0,0.5473479628562927,12
947,all,encoder,delta/9ps/instantaneous_TDA_H0,0.09522324055433273,12
948,all,encoder,delta/9ps/instantaneous_TDA_H0,0.16461218893527985,12
949,all,encoder,delta/9ps/instantaneous_TDA_H0,0.37634527683258057,12
950,all,encoder,delta/9ps/instantaneous_TDA_H0,0.7562413215637207,12
951,all,encoder,delta/9ps/instantaneous_TDA_H0,0.23541559278964996,12
952,all,encoder,delta/9ps/instantaneous_TDA_H0,0.5332517027854919,12
953,all,encoder,delta/9ps/instantaneous_TDA_H0,0.8449022173881531,12
954,all,encoder,delta/9ps/instantaneous_TDA_H0,0.33214765787124634,12
955,all,encoder,delta/9ps/instantaneous_TDA_H0,0.36447274684906006,12
956,all,encoder,delta/9ps/instantaneous_TDA_H0,0.2509148120880127,12
957,all,encoder,delta/9ps/instantaneous_TDA_H0,0.3222375512123108,12
958,all,encoder,delta/9ps/instantaneous_TDA_H0,0.34688177704811096,12
959,all,encoder,delta/9ps/instantaneous_TDA_H0,0.4357753098011017,12
960,all,encoder,delta/9ps/instantaneous_TDA_H0,0.1965688019990921,12
961,all,encoder,delta/9ps/instantaneous_TDA_H0,0.4388004541397095,12
974,all,encoder,delta/9ps/instantaneous_TDA_H0,0.2827899754047394,12
975,all,encoder,delta/9ps/instantaneous_TDA_H0,0.5483329892158508,12
976,all,encoder,delta/9ps/instantaneous_TDA_H0,0.26943284273147583,12
977,all,encoder,delta/9ps/instantaneous_TDA_H0,0.5757365822792053,12
978,all,encoder,delta/9ps/instantaneous_TDA_H0,0.4939463436603546,12
979,all,encoder,delta/9ps/instantaneous_TDA_H0,0.22735244035720825,12
980,all,encoder,delta/9ps/instantaneous_TDA_H0,0.16471002995967865,12
981,all,encoder,delta/9ps/instantaneous_TDA_H0,0.22334297001361847,12
982,all,encoder,delta/9ps/instantaneous_TDA_H0,0.17122983932495117,12
983,all,encoder,delta/9ps/instantaneous_TDA_H0,0.3700830936431885,12
984,all,encoder,delta/9ps/instantaneous_TDA_H0,0.20455430448055267,12
985,all,encoder,delta/9ps/instantaneous_TDA_H0,0.46755680441856384,12
986,all,encoder,delta/9ps/instantaneous_TDA_H0,0.5387703776359558,12
987,all,encoder,delta/9ps/instantaneous_TDA_H0,0.3980163633823395,12
988,all,encoder,delta/9ps/instantaneous_TDA_H0,0.29829132556915283,12
989,all,encoder,delta/9ps/instantaneous_TDA_H0,0.2003488391637802,12
990,all,encoder,delta/9ps/instantaneous_TDA_H0,0.3049115240573883,12
991,all,encoder,delta/9ps/instantaneous_TDA_H0,0.190151646733284,12
1004,all,encoder,delta/9ps/instantaneous_TDA_H0,0.27807381749153137,12
1005,all,encoder,delta/9ps/instantaneous_TDA_H0,0.36675533652305603,12
1006,all,encoder,delta/9ps/instantaneous_TDA_H0,0.4482153356075287,12
860,all,encoder,present/instantaneous_TDA_H1,0.2088063359260559,12
861,all,encoder,present/instantaneous_TDA_H1,0.3334231376647949,12
862,all,encoder,present/instantaneous_TDA_H1,0.2586042582988739,12
863,all,encoder,present/instantaneous_TDA_H1,0.26710379123687744,12
864,all,encoder,present/instantaneous_TDA_H1,0.24193920195102692,12
865,all,encoder,present/instantaneous_TDA_H1,0.15862353146076202,12
866,all,encoder,present/instantaneous_TDA_H1,0.25834593176841736,12
867,all,encoder,present/instantaneous_TDA_H1,0.15200947225093842,12
868,all,encoder,present/instantaneous_TDA_H1,0.26565974950790405,12
869,all,encoder,present/instantaneous_TDA_H1,0.2820732295513153,12
870,all,encoder,present/instantaneous_TDA_H1,0.36009156703948975,12
871,all,encoder,present/instantaneous_TDA_H1,0.19481779634952545,12
872,all,encoder,present/instantaneous_TDA_H1,0.21799500286579132,12
873,all,encoder,present/instantaneous_TDA_H1,0.1849052459001541,12
874,all,encoder,present/instantaneous_TDA_H1,0.46017417311668396,12
884,all,encoder,present/instantaneous_TDA_H1,0.2862028181552887,12
885,all,encoder,present/instantaneous_TDA_H1,0.34277114272117615,12
886,all,encoder,present/instantaneous_TDA_H1,0.5309467315673828,12
887,all,encoder,present/instantaneous_TDA_H1,0.09777126461267471,12
888,all,encoder,present/instantaneous_TDA_H1,0.17263104021549225,12
889,all,encoder,present/instantaneous_TDA_H1,0.15373213589191437,12
890,all,encoder,present/instantaneous_TDA_H1,0.32162413001060486,12
891,all,encoder,present/instantaneous_TDA_H1,0.16239644587039948,12
892,all,encoder,present/instantaneous_TDA_H1,0.23919202387332916,12
893,all,encoder,present/instantaneous_TDA_H1,0.17588774859905243,12
894,all,encoder,present/instantaneous_TDA_H1,0.3323909044265747,12
895,all,encoder,present/instantaneous_TDA_H1,0.11336511373519897,12
896,all,encoder,present/instantaneous_TDA_H1,0.13880760967731476,12
897,all,encoder,present/instantaneous_TDA_H1,0.09776411205530167,12
898,all,encoder,present/instantaneous_TDA_H1,0.1270834356546402,12
899,all,encoder,present/instantaneous_TDA_H1,0.4095790684223175,12
900,all,encoder,present/instantaneous_TDA_H1,0.17353947460651398,12
901,all,encoder,present/instantaneous_TDA_H1,0.2518572509288788,12
914,all,encoder,present/instantaneous_TDA_H1,0.4384717643260956,12
915,all,encoder,present/instantaneous_TDA_H1,0.366135835647583,12
916,all,encoder,present/instantaneous_TDA_H1,0.3092762529850006,12
917,all,encoder,present/instantaneous_TDA_H1,0.21716564893722534,12
918,all,encoder,present/instantaneous_TDA_H1,0.36756956577301025,12
919,all,encoder,present/instantaneous_TDA_H1,0.24581609666347504,12
920,all,encoder,present/instantaneous_TDA_H1,0.8757457733154297,12
921,all,encoder,present/instantaneous_TDA_H1,0.3482144773006439,12
922,all,encoder,present/instantaneous_TDA_H1,0.9137429594993591,12
923,all,encoder,present/instantaneous_TDA_H1,0.30663660168647766,12
924,all,encoder,present/instantaneous_TDA_H1,0.5079756379127502,12
925,all,encoder,present/instantaneous_TDA_H1,0.20110367238521576,12
926,all,encoder,present/instantaneous_TDA_H1,0.20002420246601105,12
927,all,encoder,present/instantaneous_TDA_H1,0.26136156916618347,12
928,all,encoder,present/instantaneous_TDA_H1,0.5551605820655823,12
929,all,encoder,present/instantaneous_TDA_H1,0.6189037561416626,12
930,all,encoder,present/instantaneous_TDA_H1,0.2300271987915039,12
931,all,encoder,present/instantaneous_TDA_H1,0.19839037954807281,12
944,all,encoder,present/instantaneous_TDA_H1,0.20318669080734253,12
945,all,encoder,present/instantaneous_TDA_H1,0.40406978130340576,12
946,all,encoder,present/instantaneous_TDA_H1,0.3507973253726959,12
947,all,encoder,present/instantaneous_TDA_H1,0.7216529250144958,12
948,all,encoder,present/instantaneous_TDA_H1,0.4092630445957184,12
949,all,encoder,present/instantaneous_TDA_H1,0.2885484993457794,12
950,all,encoder,present/instantaneous_TDA_H1,0.21968483924865723,12
951,all,encoder,present/instantaneous_TDA_H1,0.43959105014801025,12
952,all,encoder,present/instantaneous_TDA_H1,0.3019513189792633,12
953,all,encoder,present/instantaneous_TDA_H1,0.3698296546936035,12
954,all,encoder,present/instantaneous_TDA_H1,0.22283053398132324,12
955,all,encoder,present/instantaneous_TDA_H1,0.2731345593929291,12
956,all,encoder,present/instantaneous_TDA_H1,0.24211432039737701,12
957,all,encoder,present/instantaneous_TDA_H1,0.47373464703559875,12
958,all,encoder,present/instantaneous_TDA_H1,0.5420598387718201,12
959,all,encoder,present/instantaneous_TDA_H1,0.584318220615387,12
960,all,encoder,present/instantaneous_TDA_H1,0.8727380633354187,12
961,all,encoder,present/instantaneous_TDA_H1,0.3876364231109619,12
974,all,encoder,present/instantaneous_TDA_H1,0.3493829667568207,12
975,all,encoder,present/instantaneous_TDA_H1,0.7083899974822998,12
976,all,encoder,present/instantaneous_TDA_H1,0.46533694863319397,12
977,all,encoder,present/instantaneous_TDA_H1,0.321584552526474,12
978,all,encoder,present/instantaneous_TDA_H1,0.5021213889122009,12
979,all,encoder,present/instantaneous_TDA_H1,0.2894197404384613,12
980,all,encoder,present/instantaneous_TDA_H1,0.2829226851463318,12
981,all,encoder,present/instantaneous_TDA_H1,0.1291271597146988,12
982,all,encoder,present/instantaneous_TDA_H1,0.20920205116271973,12
983,all,encoder,present/instantaneous_TDA_H1,0.2793203592300415,12
984,all,encoder,present/instantaneous_TDA_H1,0.166105717420578,12
985,all,encoder,present/instantaneous_TDA_H1,0.6745502352714539,12
986,all,encoder,present/instantaneous_TDA_H1,0.14225442707538605,12
987,all,encoder,present/instantaneous_TDA_H1,0.08453180640935898,12
