source_id,population,method,metric,value,samples
874,all,encoder,present/motion_odd,0.6994252800941467,12
884,all,encoder,present/motion_odd,0.6949592232704163,12
885,all,encoder,present/motion_odd,0.5980418920516968,12
886,all,encoder,present/motion_odd,0.4411883056163788,12
887,all,encoder,present/motion_odd,0.6041705012321472,12
888,all,encoder,present/motion_odd,0.49237561225891113,12
889,all,encoder,present/motion_odd,0.3956206738948822,12
890,all,encoder,present/motion_odd,0.6931378245353699,12
891,all,encoder,present/motion_odd,1.1192086935043335,12
892,all,encoder,present/motion_odd,0.9979273676872253,12
893,all,encoder,present/motion_odd,0.7043589949607849,12
894,all,encoder,present/motion_odd,0.6942914128303528,12
895,all,encoder,present/motion_odd,0.9015831351280212,12
896,all,encoder,present/motion_odd,0.739155113697052,12
897,all,encoder,present/motion_odd,0.4122020900249481,12
898,all,encoder,present/motion_odd,0.37723442912101746,12
899,all,encoder,present/motion_odd,0.8636426329612732,12
900,all,encoder,present/motion_odd,0.8422465324401855,12
901,all,encoder,present/motion_odd,1.0246161222457886,12
914,all,encoder,present/motion_odd,0.4573427140712738,12
915,all,encoder,present/motion_odd,0.7504579424858093,12
916,all,encoder,present/motion_odd,0.738848865032196,12
917,all,encoder,present/motion_odd,0.9260932803153992,12
918,all,encoder,present/motion_odd,0.3878789246082306,12
919,all,encoder,present/motion_odd,1.767877221107483,12
920,all,encoder,present/motion_odd,0.676835298538208,12
921,all,encoder,present/motion_odd,0.5931714177131653,12
922,all,encoder,present/motion_odd,1.0217186212539673,12
923,all,encoder,present/motion_odd,1.143471121788025,12
924,all,encoder,present/motion_odd,0.8660909533500671,12
925,all,encoder,present/motion_odd,1.1195971965789795,12
926,all,encoder,present/motion_odd,0.44317999482154846,12
927,all,encoder,present/motion_odd,0.7849591374397278,12
928,all,encoder,present/motion_odd,0.7819888591766357,12
929,all,encoder,present/motion_odd,0.9048829078674316,12
930,all,encoder,present/motion_odd,0.6121578812599182,12
931,all,encoder,present/motion_odd,0.8230308890342712,12
944,all,encoder,present/motion_odd,0.8376085758209229,12
945,all,encoder,present/motion_odd,1.210737943649292,12
946,all,encoder,present/motion_odd,0.7991291880607605,12
947,all,encoder,present/motion_odd,1.6381325721740723,12
948,all,encoder,present/motion_odd,1.0233725309371948,12
949,all,encoder,present/motion_odd,0.6329227089881897,12
950,all,encoder,present/motion_odd,1.025779128074646,12
951,all,encoder,present/motion_odd,1.5863919258117676,12
952,all,encoder,present/motion_odd,1.4195280075073242,12
953,all,encoder,present/motion_odd,1.4565271139144897,12
954,all,encoder,present/motion_odd,0.8861451745033264,12
955,all,encoder,present/motion_odd,1.0340231657028198,12
956,all,encoder,present/motion_odd,0.5204195380210876,12
957,all,encoder,present/motion_odd,1.7610872983932495,12
958,all,encoder,present/motion_odd,1.2010440826416016,12
959,all,encoder,present/motion_odd,0.9715766906738281,12
960,all,encoder,present/motion_odd,1.4956244230270386,12
961,all,encoder,present/motion_odd,1.4686360359191895,12
974,all,encoder,present/motion_odd,0.7724051475524902,12
975,all,encoder,present/motion_odd,0.5263165831565857,12
976,all,encoder,present/motion_odd,0.8549465537071228,12
977,all,encoder,present/motion_odd,1.3884925842285156,12
978,all,encoder,present/motion_odd,1.2948001623153687,12
979,all,encoder,present/motion_odd,2.4047727584838867,12
980,all,encoder,present/motion_odd,0.6904368996620178,12
981,all,encoder,present/motion_odd,0.749872624874115,12
982,all,encoder,present/motion_odd,0.7484037280082703,12
983,all,encoder,present/motion_odd,0.7899152636528015,12
984,all,encoder,present/motion_odd,1.0423964262008667,12
985,all,encoder,present/motion_odd,1.1891366243362427,12
986,all,encoder,present/motion_odd,1.0028586387634277,12
987,all,encoder,present/motion_odd,2.007122039794922,12
988,all,encoder,present/motion_odd,0.9294609427452087,12
989,all,encoder,present/motion_odd,0.5060145258903503,12
990,all,encoder,present/motion_odd,1.7604742050170898,12
991,all,encoder,present/motion_odd,1.6391569375991821,12
1004,all,encoder,present/motion_odd,1.9093828201293945,12
1005,all,encoder,present/motion_odd,0.6752122044563293,12
1006,all,encoder,present/motion_odd,1.1525863409042358,12
860,all,encoder,future/0.75ps/motion_odd,0.9696412086486816,12
861,all,encoder,future/0.75ps/motion_odd,0.9369511008262634,12
862,all,encoder,future/0.75ps/motion_odd,0.6633337140083313,12
863,all,encoder,future/0.75ps/motion_odd,0.8734433054924011,12
864,all,encoder,future/0.75ps/motion_odd,1.1001613140106201,12
865,all,encoder,future/0.75ps/motion_odd,0.8405304551124573,12
866,all,encoder,future/0.75ps/motion_odd,1.0039408206939697,12
867,all,encoder,future/0.75ps/motion_odd,1.19003427028656,12
868,all,encoder,future/0.75ps/motion_odd,1.250717043876648,12
869,all,encoder,future/0.75ps/motion_odd,1.2406374216079712,12
870,all,encoder,future/0.75ps/motion_odd,0.6824631690979004,12
871,all,encoder,future/0.75ps/motion_odd,1.0235309600830078,12
872,all,encoder,future/0.75ps/motion_odd,0.7654985785484314,12
873,all,encoder,future/0.75ps/motion_odd,1.3164092302322388,12
874,all,encoder,future/0.75ps/motion_odd,0.8283634185791016,12
884,all,encoder,future/0.75ps/motion_odd,0.7909147143363953,12
885,all,encoder,future/0.75ps/motion_odd,0.48733341693878174,12
886,all,encoder,future/0.75ps/motion_odd,0.519878625869751,12
887,all,encoder,future/0.75ps/motion_odd,0.4587976634502411,12
888,all,encoder,future/0.75ps/motion_odd,0.7249020934104919,12
889,all,encoder,future/0.75ps/motion_odd,0.5378888845443726,12
890,all,encoder,future/0.75ps/motion_odd,0.7376076579093933,12
891,all,encoder,future/0.75ps/motion_odd,0.9171314239501953,12
892,all,encoder,future/0.75ps/motion_odd,0.600911557674408,12
893,all,encoder,future/0.75ps/motion_odd,0.7318982481956482,12
894,all,encoder,future/0.75ps/motion_odd,0.5982504487037659,12
895,all,encoder,future/0.75ps/motion_odd,1.0619702339172363,12
896,all,encoder,future/0.75ps/motion_odd,0.47350919246673584,12
897,all,encoder,future/0.75ps/motion_odd,0.8496851921081543,12
898,all,encoder,future/0.75ps/motion_odd,0.48513364791870117,12
899,all,encoder,future/0.75ps/motion_odd,0.42467594146728516,12
900,all,encoder,future/0.75ps/motion_odd,0.9247403740882874,12
901,all,encoder,future/0.75ps/motion_odd,1.1062349081039429,12
914,all,encoder,future/0.75ps/motion_odd,0.5894654989242554,12
915,all,encoder,future/0.75ps/motion_odd,0.9765238761901855,12
916,all,encoder,future/0.75ps/motion_odd,0.8992770314216614,12
917,all,encoder,future/0.75ps/motion_odd,0.7234919667243958,12
918,all,encoder,future/0.75ps/motion_odd,0.6875092387199402,12
919,all,encoder,future/0.75ps/motion_odd,1.099618673324585,12
920,all,encoder,future/0.75ps/motion_odd,0.6867933869361877,12
921,all,encoder,future/0.75ps/motion_odd,0.5445149540901184,12
922,all,encoder,future/0.75ps/motion_odd,0.6087997555732727,12
923,all,encoder,future/0.75ps/motion_odd,0.8465158939361572,12
924,all,encoder,future/0.75ps/motion_odd,1.1709418296813965,12
925,all,encoder,future/0.75ps/motion_odd,1.3033571243286133,12
926,all,encoder,future/0.75ps/motion_odd,0.418102502822876,12
927,all,encoder,future/0.75ps/motion_odd,0.7264721989631653,12
928,all,encoder,future/0.75ps/motion_odd,0.973667323589325,12
929,all,encoder,future/0.75ps/motion_odd,0.8055813908576965,12
930,all,encoder,future/0.75ps/motion_odd,0.6036593317985535,12
931,all,encoder,future/0.75ps/motion_odd,1.0002084970474243,12
944,all,encoder,future/0.75ps/motion_odd,0.9920139908790588,12
945,all,encoder,future/0.75ps/motion_odd,1.2796801328659058,12
946,all,encoder,future/0.75ps/motion_odd,1.2169189453125,12
947,all,encoder,future/0.75ps/motion_odd,2.2130119800567627,12
948,all,encoder,future/0.75ps/motion_odd,1.7539056539535522,12
949,all,encoder,future/0.75ps/motion_odd,1.1250689029693604,12
950,all,encoder,future/0.75ps/motion_odd,1.0633434057235718,12
951,all,encoder,future/0.75ps/motion_odd,0.9068992733955383,12
952,all,encoder,future/0.75ps/motion_odd,2.310513496398926,12
953,all,encoder,future/0.75ps/motion_odd,1.1882069110870361,12
954,all,encoder,future/0.75ps/motion_odd,0.6620914340019226,12
955,all,encoder,future/0.75ps/motion_odd,0.8351871967315674,12
956,all,encoder,future/0.75ps/motion_odd,0.5107549428939819,12
957,all,encoder,future/0.75ps/motion_odd,0.8695564866065979,12
958,all,encoder,future/0.75ps/motion_odd,0.9257767796516418,12
959,all,encoder,future/0.75ps/motion_odd,0.7770268321037292,12
960,all,encoder,future/0.75ps/motion_odd,1.246960997581482,12
961,all,encoder,future/0.75ps/motion_odd,1.818769931793213,12
974,all,encoder,future/0.75ps/motion_odd,0.8115149140357971,12
975,all,encoder,future/0.75ps/motion_odd,0.8322895169258118,12
976,all,encoder,future/0.75ps/motion_odd,1.0785735845565796,12
977,all,encoder,future/0.75ps/motion_odd,1.9892038106918335,12
978,all,encoder,future/0.75ps/motion_odd,1.0910965204238892,12
979,all,encoder,future/0.75ps/motion_odd,2.559654474258423,12
980,all,encoder,future/0.75ps/motion_odd,0.6753759384155273,12
981,all,encoder,future/0.75ps/motion_odd,1.1395632028579712,12
982,all,encoder,future/0.75ps/motion_odd,1.1900482177734375,12
983,all,encoder,future/0.75ps/motion_odd,1.4544486999511719,12
984,all,encoder,future/0.75ps/motion_odd,2.557185173034668,12
985,all,encoder,future/0.75ps/motion_odd,1.064147710800171,12
986,all,encoder,future/0.75ps/motion_odd,1.3042725324630737,12
987,all,encoder,future/0.75ps/motion_odd,2.0872747898101807,12
988,all,encoder,future/0.75ps/motion_odd,0.7064166069030762,12
989,all,encoder,future/0.75ps/motion_odd,0.5212437510490417,12
990,all,encoder,future/0.75ps/motion_odd,2.010420560836792,12
991,all,encoder,future/0.75ps/motion_odd,0.9888408780097961,12
1004,all,encoder,future/0.75ps/motion_odd,2.0114448070526123,12
1005,all,encoder,future/0.75ps/motion_odd,1.2203177213668823,12
1006,all,encoder,future/0.75ps/motion_odd,1.0521814823150635,12
860,all,persistence,future/0.75ps/motion_odd,3.1121301651000977,12
861,all,persistence,future/0.75ps/motion_odd,1.6950401067733765,12
862,all,persistence,future/0.75ps/motion_odd,1.8935140371322632,12
863,all,persistence,future/0.75ps/motion_odd,1.8516703844070435,12
864,all,persistence,future/0.75ps/motion_odd,2.7535009384155273,12
865,all,persistence,future/0.75ps/motion_odd,1.8068403005599976,12
866,all,persistence,future/0.75ps/motion_odd,2.872476577758789,12
867,all,persistence,future/0.75ps/motion_odd,2.09203839302063,12
868,all,persistence,future/0.75ps/motion_odd,2.991318941116333,12
869,all,persistence,future/0.75ps/motion_odd,2.775527238845825,12
870,all,persistence,future/0.75ps/motion_odd,0.9424834847450256,12
871,all,persistence,future/0.75ps/motion_odd,1.607877254486084,12
872,all,persistence,future/0.75ps/motion_odd,1.4581314325332642,12
873,all,persistence,future/0.75ps/motion_odd,2.780041456222534,12
874,all,persistence,future/0.75ps/motion_odd,1.4195551872253418,12
884,all,persistence,future/0.75ps/motion_odd,1.3574262857437134,12
885,all,persistence,future/0.75ps/motion_odd,1.0255823135375977,12
886,all,persistence,future/0.75ps/motion_odd,0.9000988602638245,12
887,all,persistence,future/0.75ps/motion_odd,1.2754307985305786,12
888,all,persistence,future/0.75ps/motion_odd,1.5215085744857788,12
889,all,persistence,future/0.75ps/motion_odd,0.38790610432624817,12
890,all,persistence,future/0.75ps/motion_odd,0.8355030417442322,12
891,all,persistence,future/0.75ps/motion_odd,2.5700843334198,12
892,all,persistence,future/0.75ps/motion_odd,1.8198128938674927,12
893,all,persistence,future/0.75ps/motion_odd,1.682472586631775,12
894,all,persistence,future/0.75ps/motion_odd,1.3833141326904297,12
895,all,persistence,future/0.75ps/motion_odd,2.541771173477173,12
896,all,persistence,future/0.75ps/motion_odd,1.2566338777542114,12
897,all,persistence,future/0.75ps/motion_odd,1.530550479888916,12
898,all,persistence,future/0.75ps/motion_odd,0.8597686290740967,12
899,all,persistence,future/0.75ps/motion_odd,1.9701496362686157,12
900,all,persistence,future/0.75ps/motion_odd,2.4791371822357178,12
901,all,persistence,future/0.75ps/motion_odd,2.373847723007202,12
914,all,persistence,future/0.75ps/motion_odd,1.19571053981781,12
915,all,persistence,future/0.75ps/motion_odd,1.841415286064148,12
916,all,persistence,future/0.75ps/motion_odd,1.6215299367904663,12
917,all,persistence,future/0.75ps/motion_odd,1.618859887123108,12
918,all,persistence,future/0.75ps/motion_odd,0.9331367015838623,12
919,all,persistence,future/0.75ps/motion_odd,2.7493622303009033,12
920,all,persistence,future/0.75ps/motion_odd,1.0187379121780396,12
921,all,persistence,future/0.75ps/motion_odd,1.0913828611373901,12
922,all,persistence,future/0.75ps/motion_odd,1.2449061870574951,12
923,all,persistence,future/0.75ps/motion_odd,2.3122284412384033,12
924,all,persistence,future/0.75ps/motion_odd,1.697231650352478,12
925,all,persistence,future/0.75ps/motion_odd,2.6012356281280518,12
926,all,persistence,future/0.75ps/motion_odd,0.8432459831237793,12
927,all,persistence,future/0.75ps/motion_odd,1.5640130043029785,12
928,all,persistence,future/0.75ps/motion_odd,2.320782423019409,12
929,all,persistence,future/0.75ps/motion_odd,1.103355050086975,12
930,all,persistence,future/0.75ps/motion_odd,0.6703455448150635,12
931,all,persistence,future/0.75ps/motion_odd,2.4459331035614014,12
944,all,persistence,future/0.75ps/motion_odd,2.4805891513824463,12
945,all,persistence,future/0.75ps/motion_odd,2.273627519607544,12
946,all,persistence,future/0.75ps/motion_odd,1.8279908895492554,12
947,all,persistence,future/0.75ps/motion_odd,4.1790876388549805,12
948,all,persistence,future/0.75ps/motion_odd,2.4758200645446777,12
949,all,persistence,future/0.75ps/motion_odd,2.1654646396636963,12
950,all,persistence,future/0.75ps/motion_odd,2.5575690269470215,12
951,all,persistence,future/0.75ps/motion_odd,3.097616195678711,12
952,all,persistence,future/0.75ps/motion_odd,3.1004695892333984,12
953,all,persistence,future/0.75ps/motion_odd,2.848949670791626,12
954,all,persistence,future/0.75ps/motion_odd,1.2519927024841309,12
955,all,persistence,future/0.75ps/motion_odd,2.3161721229553223,12
956,all,persistence,future/0.75ps/motion_odd,0.8279090523719788,12
957,all,persistence,future/0.75ps/motion_odd,1.7160991430282593,12
958,all,persistence,future/0.75ps/motion_odd,1.617108702659607,12
959,all,persistence,future/0.75ps/motion_odd,2.073085069656372,12
960,all,persistence,future/0.75ps/motion_odd,2.285447835922241,12
961,all,persistence,future/0.75ps/motion_odd,3.4367799758911133,12
974,all,persistence,future/0.75ps/motion_odd,1.7985721826553345,12
975,all,persistence,future/0.75ps/motion_odd,1.2643764019012451,12
976,all,persistence,future/0.75ps/motion_odd,1.3046517372131348,12
977,all,persistence,future/0.75ps/motion_odd,2.3818721771240234,12
978,all,persistence,future/0.75ps/motion_odd,1.900464653968811,12
979,all,persistence,future/0.75ps/motion_odd,5.022667407989502,12
980,all,persistence,future/0.75ps/motion_odd,1.3053921461105347,12
981,all,persistence,future/0.75ps/motion_odd,1.6482858657836914,12
982,all,persistence,future/0.75ps/motion_odd,2.099695920944214,12
983,all,persistence,future/0.75ps/motion_odd,3.208340883255005,12
984,all,persistence,future/0.75ps/motion_odd,2.6406571865081787,12
985,all,persistence,future/0.75ps/motion_odd,2.3877463340759277,12
986,all,persistence,future/0.75ps/motion_odd,2.091461181640625,12
987,all,persistence,future/0.75ps/motion_odd,2.797959566116333,12
988,all,persistence,future/0.75ps/motion_odd,1.8494511842727661,12
989,all,persistence,future/0.75ps/motion_odd,0.9082663059234619,12
